instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
38_33_29_22_37_24,RandomGenerator,0,6,1000,7.182098967017811,7.449465172006406,7.449465172006406,9.76357142857143,7.16357142857143
38_34_17_29_0_0,RandomGenerator,0,6,1000,3.1792648657106084,3.396877284763012,3.396877284763012,6.082914285714287,3.4829142857142865
38_37_0_0_12_0,RandomGenerator,0,6,1000,3.5912928647508013,3.668470418163341,3.668470418163341,6.424373563218391,3.824373563218391
38_37_26_35_1_6,RandomGenerator,0,6,1000,6.714732320843721,7.365084670362362,7.365084670362362,9.944794285714286,7.344794285714286
38_38_13_0_0_0,RandomGenerator,0,6,1000,2.545440324228568,2.7116525964401843,2.7116525964401843,5.431434285714285,2.8314342857142853
38_38_28_0_0_0,RandomGenerator,0,6,1000,2.5189827666832225,2.65636248268048,2.65636248268048,5.247314285714285,2.6473142857142853
38_3_0_0_12_0,RandomGenerator,0,6,1000,3.7719090256512993,3.809189901882639,3.809189901882639,6.57928,3.9792799999999997
38_6_0_0_18_10,RandomGenerator,0,6,1000,5.290653268105205,5.474643702245132,5.474643702245132,8.346354285714286,5.746354285714286
38_7_36_0_0_0,RandomGenerator,0,6,1000,2.301786690500681,2.452412883478312,2.452412883478312,5.146874285714286,2.5468742857142863
3_0_0_0_0_0,RandomGenerator,0,6,1000,1.0634562908321996,0.982675905934268,0.982675905934268,3.791502857142857,1.191502857142857
3_0_0_0_10_0,RandomGenerator,0,6,1000,3.640788661920981,3.5120267095524427,3.5120267095524427,6.374485714285715,3.774485714285715
3_0_0_0_28_8,RandomGenerator,0,6,1000,5.395064870343842,5.398230898939845,5.398230898939845,8.052005714285714,5.452005714285715
3_0_0_0_2_2,RandomGenerator,0,6,1000,5.693344224330972,5.776514364873216,5.776514364873216,5.369056818181818,2.769056818181818
3_0_0_0_7_19,RandomGenerator,0,6,1000,4.070090753420038,4.1322182205437885,4.1322182205437885,6.6784,4.0784
3_0_0_0_8_38,RandomGenerator,0,6,1000,5.338523993064833,5.262170957521477,5.262170957521477,8.108114285714286,5.508114285714287
3_10_31_18_25_15,RandomGenerator,0,6,1000,5.009711694605708,5.634857051450602,5.634857051450602,7.79384,5.19384
3_13_18_0_32_34,RandomGenerator,0,6,1000,6.502263867120629,6.798770957966177,6.798770957966177,9.488942528735631,6.888942528735631
3_13_21_18_0_0,RandomGenerator,0,6,1000,3.130871390610871,3.327856779834557,3.327856779834557,5.887217142857143,3.2872171428571426
3_14_0_0_17_0,RandomGenerator,0,6,1000,3.584165495870495,3.672447377941989,3.672447377941989,6.39456,3.79456
3_15_0_0_0_0,RandomGenerator,0,6,1000,1.4101213458128177,1.3712624816780117,1.3712624816780117,4.10946551724138,1.5094655172413796
3_15_2_11_9_0,RandomGenerator,0,6,1000,5.261554808713565,5.561665795961326,5.561665795961326,8.137331428571429,5.537331428571429
3_16_0_0_25_13,RandomGenerator,0,6,1000,4.1178575132500175,4.224826307226676,4.224826307226676,6.938268571428572,4.338268571428571
3_18_36_0_0_0,RandomGenerator,0,6,1000,2.310806296875724,2.445630706729063,2.445630706729063,5.096222857142857,2.496222857142857
3_19_0_0_28_1,RandomGenerator,0,6,1000,4.85079714980911,5.027431858302816,5.027431858302816,7.679097142857143,5.079097142857142
3_19_0_0_8_22,RandomGenerator,0,6,1000,7.0085196066915065,6.117603377777469,6.117603377777469,8.539377142857143,5.939377142857143
3_19_29_0_0_0,RandomGenerator,0,6,1000,2.1632954389814314,2.2893985514986928,2.2893985514986928,4.996548571428572,2.3965485714285717
3_1_0_0_26_0,RandomGenerator,0,6,1000,5.098173032940732,4.819172706317983,4.819172706317983,7.797611428571429,5.197611428571429
3_21_0_0_31_19,RandomGenerator,0,6,1000,4.358867628021577,4.334329255412968,4.334329255412968,6.545005714285714,3.945005714285714
3_23_28_26_35_12,RandomGenerator,0,6,1000,6.417608857354856,7.247669407732579,7.247669407732579,9.105704545454547,6.505704545454547
3_23_33_29_22_11,RandomGenerator,0,6,1000,7.440475209945029,7.039773629502204,7.039773629502204,9.390274285714286,6.790274285714286
3_24_0_0_36_38,RandomGenerator,0,6,1000,4.437622747887775,4.74291840185174,4.74291840185174,7.470891428571428,4.8708914285714275
3_24_5_0_13_0,RandomGenerator,0,6,1000,4.189653737490952,4.340555173747807,4.340555173747807,7.2255771428571425,4.625577142857143
3_29_0_0_0_0,RandomGenerator,0,6,1000,1.7539961178072252,1.7827950543688336,1.7827950543688336,4.489005714285714,1.8890057142857137
3_29_18_13_0_0,RandomGenerator,0,6,1000,3.280509889407548,3.5259737704429317,3.5259737704429317,5.9474285714285715,3.3474285714285714
3_29_37_0_0_0,RandomGenerator,0,6,1000,2.468679645429823,2.624751476583804,2.624751476583804,5.185902857142858,2.5859028571428575
3_32_18_0_3_0,RandomGenerator,0,6,1000,5.34837912113258,5.4802471998220925,5.4802471998220925,8.292302857142857,5.692302857142858
3_33_23_14_16_0,RandomGenerator,0,6,1000,3.903718076388611,4.416966295473835,4.416966295473835,6.938417142857142,4.338417142857143
3_34_0_0_30_0,RandomGenerator,0,6,1000,4.246244088241558,4.307480000909112,4.307480000909112,7.106850574712644,4.506850574712644
3_35_20_0_22_8,RandomGenerator,0,6,1000,7.727887368408989,7.145776548986483,7.145776548986483,9.553788571428571,6.953788571428571
3_36_13_2_0_0,RandomGenerator,0,6,1000,3.3958426033221705,3.721303461816368,3.721303461816368,6.181154285714286,3.581154285714286
3_38_0_0_29_29,RandomGenerator,0,6,1000,5.711897113515372,5.867727940898598,5.867727940898598,8.638408045977013,6.038408045977013
3_5_0_0_29_0,RandomGenerator,0,6,1000,3.537844081566023,3.556053966783136,3.556053966783136,6.31766091954023,3.7176609195402297
3_8_29_19_17_0,RandomGenerator,0,6,1000,4.8105335210586055,5.180681194209419,5.180681194209419,7.765982857142857,5.165982857142858
4_0_0_0_0_0,RandomGenerator,0,6,1000,1.2767163324673458,1.1526539669701188,1.1526539669701188,4.03151724137931,1.4315172413793102
4_0_0_0_16_7,RandomGenerator,0,6,1000,3.870823109249181,4.087747779580414,4.087747779580414,6.6787758620689655,4.078775862068966
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.866216485791185,2.855295113737662,2.855295113737662,5.721794285714286,3.121794285714286
4_10_11_1_37_0,RandomGenerator,0,6,1000,5.151037751732457,5.526687555090761,5.526687555090761,8.025651428571429,5.425651428571429
4_10_15_0_8_0,RandomGenerator,0,6,1000,5.096263295225041,5.308656078102261,5.308656078102261,7.80316,5.2031600000000005
4_10_6_5_10_36,RandomGenerator,0,6,1000,6.445508651382235,7.133836322631854,7.133836322631854,9.599377142857143,6.999377142857144
4_11_20_27_3_7,RandomGenerator,0,6,1000,7.251808965292101,7.833567523524659,7.833567523524659,10.277308571428572,7.677308571428572
4_14_28_2_2_10,RandomGenerator,0,6,1000,8.30283424945028,9.097383025415864,9.097383025415864,11.624948571428572,9.024948571428572
4_15_37_30_0_0,RandomGenerator,0,6,1000,3.121754478400244,3.4669682916253937,3.4669682916253937,6.010268571428572,3.410268571428572
4_16_15_33_0_0,RandomGenerator,0,6,1000,2.7406411540006093,2.835399572404798,2.835399572404798,5.535611428571428,2.9356114285714283
4_17_10_0_20_22,RandomGenerator,0,6,1000,7.5811717787286845,6.524584988388033,6.524584988388033,9.679725714285714,7.079725714285715
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.249283616907052,4.535934074397339,4.535934074397339,7.210805714285715,4.610805714285714
4_20_16_14_0_0,RandomGenerator,0,6,1000,3.1221391125207765,3.3477637448259085,3.3477637448259085,5.750405714285715,3.1504057142857147
4_21_32_9_0_0,RandomGenerator,0,6,1000,4.260431049620596,4.485849432432953,4.485849432432953,6.9360171428571435,4.336017142857143
4_24_1_0_3_0,RandomGenerator,0,6,1000,4.38929598959691,4.695589995951886,4.695589995951886,7.467617142857143,4.867617142857142
4_25_0_0_0_0,RandomGenerator,0,6,1000,1.765206412450189,1.8649952013376323,1.8649952013376323,4.571022857142857,1.9710228571428572
4_25_28_0_8_0,RandomGenerator,0,6,1000,5.040707143996417,5.458389946643597,5.458389946643597,7.820491428571429,5.220491428571428
4_26_21_0_26_15,RandomGenerator,0,6,1000,6.37921140625743,7.1845650762505935,7.1845650762505935,9.470457142857144,6.870457142857145
4_28_8_0_27_0,RandomGenerator,0,6,1000,4.689824834422963,5.137119369085974,5.137119369085974,7.750994285714286,5.150994285714287
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.967256159442372,1.952773115404684,1.952773115404684,4.729045714285714,2.129045714285714
4_2_0_0_0_0,RandomGenerator,0,6,1000,1.974227797148024,2.1031559673420808,2.1031559673420808,4.783390804597701,2.183390804597701
4_2_28_0_9_0,RandomGenerator,0,6,1000,4.945922549111186,5.440306927636008,5.440306927636008,7.959337142857143,5.359337142857143
4_30_0_0_2_21,RandomGenerator,0,6,1000,5.553511639681227,6.006414624582945,6.006414624582945,7.918925714285714,5.318925714285713
4_30_10_0_1_0,RandomGenerator,0,6,1000,4.64245046039043,5.126438291288189,5.126438291288189,7.634588571428572,5.034588571428571
4_31_22_0_1_13,RandomGenerator,0,6,1000,6.560242350308079,6.802223870342206,6.802223870342206,9.365194285714287,6.765194285714287
4_31_25_35_18_29,RandomGenerator,0,6,1000,6.647431957876961,7.309795751322963,7.309795751322963,9.711994285714285,7.111994285714285
4_32_13_37_0_0,RandomGenerator,0,6,1000,4.425082107211319,4.764307460501505,4.764307460501505,7.288908571428571,4.688908571428572
4_34_0_0_12_6,RandomGenerator,0,6,1000,5.531018668789155,5.965747419945718,5.965747419945718,8.54502857142857,5.945028571428571
4_34_19_0_11_0,RandomGenerator,0,6,1000,4.16902675425402,4.451379383050001,4.451379383050001,7.0408275862068965,4.440827586206897
4_38_17_6_7_0,RandomGenerator,0,6,1000,4.940398114325021,5.296816795870007,5.296816795870007,8.022754285714285,5.422754285714285
4_3_0_0_15_37,RandomGenerator,0,6,1000,4.334037065550409,4.678821918528037,4.678821918528037,7.299245714285715,4.6992457142857145
4_6_17_23_25_0,RandomGenerator,0,6,1000,3.2945827609228093,3.86157464865324,3.86157464865324,6.41692,3.81692
4_6_34_31_14_17,RandomGenerator,0,6,1000,6.703727026966153,7.332100577981394,7.332100577981394,10.02552,7.425520000000001
4_7_0_0_2_14,RandomGenerator,0,6,1000,6.115698882003477,6.39253175752981,6.39253175752981,9.134657142857142,6.534657142857142
4_8_0_0_0_0,RandomGenerator,0,6,1000,2.3247238462485518,2.443237541024243,2.443237541024243,5.133274285714286,2.533274285714286
4_8_17_0_0_0,RandomGenerator,0,6,1000,2.9452782284110226,3.139593699573679,3.139593699573679,5.71764,3.11764
4_9_22_30_22_0,RandomGenerator,0,6,1000,6.680010137952126,6.176390666178686,6.176390666178686,8.251902857142857,5.651902857142858
4_9_29_7_6_5,RandomGenerator,0,6,1000,6.698228114795066,7.223914234811884,7.223914234811884,9.842828571428573,7.242828571428573
4_9_35_0_16_0,RandomGenerator,0,6,1000,3.333049840212478,3.7750501573055297,3.7750501573055297,6.360137142857143,3.760137142857143
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.599627380457556,0.5502215086280691,0.5502215086280691,3.4017085714285713,0.8017085714285712
5_0_0_0_17_7,RandomGenerator,0,6,1000,4.224427560689447,4.2535022561037525,4.2535022561037525,6.935605714285715,4.335605714285714
5_0_0_0_25_14,RandomGenerator,0,6,1000,3.3370605303660787,3.4555147853018244,3.4555147853018244,6.234645714285715,3.6346457142857145
5_13_0_0_7_12,RandomGenerator,0,6,1000,5.559270803709005,5.6747529882675085,5.6747529882675085,8.172371428571429,5.572371428571429
5_14_2_0_13_0,RandomGenerator,0,6,1000,4.367158350247151,4.54441467422481,4.54441467422481,7.330965714285714,4.730965714285714
5_16_22_0_36_0,RandomGenerator,0,6,1000,3.0681799309193747,3.0883944200671856,3.0883944200671856,5.808462857142858,3.2084628571428575
5_16_36_0_4_4,RandomGenerator,0,6,1000,5.793926204149506,6.048341483360132,6.048341483360132,8.623748571428573,6.023748571428573
5_18_11_10_0_0,RandomGenerator,0,6,1000,3.119928328763556,3.293765876277338,3.293765876277338,5.855445714285715,3.2554457142857145
5_18_31_7_23_0,RandomGenerator,0,6,1000,3.6629371332984806,3.932164557288863,3.932164557288863,6.492331428571429,3.892331428571429
5_19_11_31_0_0,RandomGenerator,0,6,1000,2.756157864088886,2.965822986850069,2.965822986850069,5.524845714285714,2.924845714285714
5_24_37_0_33_0,RandomGenerator,0,6,1000,3.6982545404516896,3.97664490646914,3.97664490646914,6.723491428571428,4.123491428571429
5_28_0_0_0_0,RandomGenerator,0,6,1000,1.5518330387114925,1.529106130263085,1.529106130263085,4.2394,1.6393999999999997
5_29_17_2_26_0,RandomGenerator,0,6,1000,6.142962851398225,6.19684356198454,6.19684356198454,8.945125714285714,6.3451257142857145
5_31_34_24_0_0,RandomGenerator,0,6,1000,3.2937736193707807,3.492286559035856,3.492286559035856,5.996262857142857,3.396262857142857
5_34_4_0_38_0,RandomGenerator,0,6,1000,4.21535880812833,4.429523450770726,4.429523450770726,7.137834285714287,4.537834285714286
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.6991072047511215,4.030147782174699,4.030147782174699,6.561874285714286,3.9618742857142863
5_37_28_0_0_0,RandomGenerator,0,6,1000,2.220755241111424,2.3710625524780555,2.3710625524780555,4.955462857142858,2.3554628571428577
5_38_6_7_11_0,RandomGenerator,0,6,1000,4.181605027242344,4.485628504693347,4.485628504693347,7.172525714285714,4.572525714285714
5_4_37_4_34_24,RandomGenerator,0,6,1000,7.144271975889847,7.810322028368288,7.810322028368288,10.13665142857143,7.53665142857143
5_5_0_0_4_0,RandomGenerator,0,6,1000,3.3472625749510603,3.2897906990669377,3.2897906990669377,6.156434285714286,3.556434285714286
5_7_0_0_14_17,RandomGenerator,0,6,1000,4.83858364306498,4.993879138374889,4.993879138374889,7.812154285714286,5.212154285714286
6_0_0_0_0_0,RandomGenerator,0,6,1000,0.5766336646805101,0.5064860610086392,0.5064860610086392,3.6625485714285717,1.0625485714285716
6_0_0_0_1_14,RandomGenerator,0,6,1000,4.132054873395735,4.226829075162755,4.226829075162755,7.273354285714285,4.673354285714286
6_0_0_0_23_26,RandomGenerator,0,6,1000,4.575919137032747,4.491983736310701,4.491983736310701,7.6717257142857145,5.071725714285714
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.5681803205704066,2.529642613229438,2.529642613229438,5.7262514285714285,3.1262514285714285
6_0_0_0_38_7,RandomGenerator,0,6,1000,4.232864783385319,4.274052667743979,4.274052667743979,7.3036264367816095,4.70362643678161
6_12_0_0_37_32,RandomGenerator,0,6,1000,5.189326515566417,5.521964613109523,5.521964613109523,8.3363125,5.7363125
6_14_5_34_0_0,RandomGenerator,0,6,1000,2.9159010072300475,3.2074430202441064,3.2074430202441064,5.914737142857144,3.3147371428571435
6_17_9_9_12_7,RandomGenerator,0,6,1000,6.888789600430334,7.284540907232691,7.284540907232691,9.912497142857143,7.3124971428571435
6_19_0_0_0_0,RandomGenerator,0,6,1000,0.9859329858547168,1.013089558138498,1.013089558138498,4.066308571428571,1.4663085714285713
6_20_0_0_14_35,RandomGenerator,0,6,1000,4.198562900409224,4.55518496720696,4.55518496720696,7.266788571428571,4.666788571428571
6_21_0_0_22_29,RandomGenerator,0,6,1000,5.945558229364404,5.145458622098022,5.145458622098022,7.926125714285714,5.326125714285714
6_21_17_0_12_0,RandomGenerator,0,6,1000,3.710902664537061,3.792619442809906,3.792619442809906,6.691657142857143,4.091657142857143
6_21_21_0_37_0,RandomGenerator,0,6,1000,3.301574746598092,3.4131315234285644,3.4131315234285644,6.3521028571428575,3.7521028571428574
6_21_37_0_18_35,RandomGenerator,0,6,1000,4.490202985538202,4.875412442584026,4.875412442584026,7.47980459770115,4.879804597701149
6_29_36_36_7_0,RandomGenerator,0,6,1000,4.504809478227801,4.917088528493121,4.917088528493121,7.59608,4.996079999999999
6_30_28_0_18_8,RandomGenerator,0,6,1000,6.255255061054078,6.783720040106752,6.783720040106752,9.381542857142856,6.781542857142856
6_32_0_0_0_0,RandomGenerator,0,6,1000,2.297882880335405,2.2420083969303346,2.2420083969303346,5.254268571428572,2.6542685714285716
6_35_27_0_24_0,RandomGenerator,0,6,1000,4.219882518372419,4.452587645355539,4.452587645355539,7.286011428571429,4.68601142857143
6_4_9_18_1_0,RandomGenerator,0,6,1000,4.704803142945145,5.100922566277144,5.100922566277144,7.870897142857143,5.270897142857143
6_5_12_33_0_0,RandomGenerator,0,6,1000,2.815981124879671,3.0893498834621256,3.0893498834621256,5.696091428571429,3.096091428571429
6_9_20_0_21_0,RandomGenerator,0,6,1000,3.400457568090341,3.615790717680004,3.615790717680004,6.43564,3.83564
7_0_0_0_8_34,RandomGenerator,0,6,1000,5.341843232168048,5.338269262265112,5.338269262265112,8.029994285714286,5.429994285714287
7_14_15_37_0_0,RandomGenerator,0,6,1000,2.984229011234905,3.1793385341499945,3.1793385341499945,5.724394285714285,3.1243942857142852
7_16_21_34_1_37,RandomGenerator,0,6,1000,6.04334089063964,6.328610861589285,6.328610861589285,8.966868571428572,6.366868571428572
7_19_30_22_33_29,RandomGenerator,0,6,1000,6.731234371160013,7.135163036956339,7.135163036956339,9.55825287356322,6.95825287356322
7_21_33_8_26_0,RandomGenerator,0,6,1000,6.751229541811796,6.880638849416873,6.880638849416873,9.517582857142857,6.9175828571428575
7_25_0_0_26_14,RandomGenerator,0,6,1000,6.728150913188935,6.754944541458238,6.754944541458238,9.658588571428572,7.058588571428572
7_25_5_14_0_0,RandomGenerator,0,6,1000,2.979063175074215,3.211358279186864,3.211358279186864,5.756594285714286,3.1565942857142857
7_26_0_0_19_27,RandomGenerator,0,6,1000,4.526345018716154,5.011094281654987,5.011094281654987,7.945172413793103,5.345172413793103
7_26_9_0_0_0,RandomGenerator,0,6,1000,3.282205522891899,3.2448074111527814,3.2448074111527814,6.105742857142857,3.5057428571428573
7_2_23_6_0_0,RandomGenerator,0,6,1000,2.5304099238042794,2.900731807922109,2.900731807922109,5.478394285714286,2.8783942857142857
7_34_2_0_16_0,RandomGenerator,0,6,1000,3.3232906167568346,3.704400314259618,3.704400314259618,6.261857142857143,3.661857142857143
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.3998897537797816,3.5179722234234108,3.5179722234234108,6.25208,3.65208
7_3_37_35_9_0,RandomGenerator,0,6,1000,5.449267501180346,5.83683488447756,5.83683488447756,8.43064,5.830640000000001
7_8_22_0_31_5,RandomGenerator,0,6,1000,6.307279254015918,6.43556948706943,6.43556948706943,8.691011428571429,6.091011428571429
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.427369291407232,1.2905835740541245,1.2905835740541245,4.191908571428571,1.5919085714285708
8_0_0_0_1_0,RandomGenerator,0,6,1000,3.0246141869760863,3.0276911599581853,3.0276911599581853,5.869258620689655,3.2692586206896546
8_0_0_0_21_1,RandomGenerator,0,6,1000,4.257655264732823,4.400761261404977,4.400761261404977,6.954268571428572,4.354268571428571
8_10_34_0_0_0,RandomGenerator,0,6,1000,3.26771671565407,3.5051520330278523,3.5051520330278523,5.93956,3.33956
8_11_0_0_11_0,RandomGenerator,0,6,1000,3.779023634601033,3.90267742100031,3.90267742100031,6.694045714285714,4.0940457142857145
8_14_1_17_29_0,RandomGenerator,0,6,1000,5.504109945931429,5.736020742558687,5.736020742558687,8.407902857142858,5.807902857142858
8_14_30_0_23_0,RandomGenerator,0,6,1000,3.7634986002232935,4.249280233403358,4.249280233403358,6.597302857142857,3.997302857142857
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.77403434638785,1.679170149797868,1.679170149797868,4.492474285714286,1.8924742857142856
8_23_0_0_17_29,RandomGenerator,0,6,1000,5.156169913190173,5.4984598086328695,5.4984598086328695,8.105628571428571,5.505628571428572
8_23_21_29_16_0,RandomGenerator,0,6,1000,3.639328132608509,4.109237627807441,4.109237627807441,6.526154285714286,3.926154285714286
8_23_7_24_0_0,RandomGenerator,0,6,1000,3.1329527709295006,3.587366317907441,3.587366317907441,5.969588571428572,3.369588571428572
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.5931870476623464,2.9378356561951806,2.9378356561951806,5.4494685714285716,2.8494685714285715
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.6785365587083056,2.679996880651794,2.679996880651794,5.569514285714286,2.9695142857142858
8_26_21_0_5_0,RandomGenerator,0,6,1000,4.742616140212095,4.934090713036394,4.934090713036394,7.7913371428571425,5.191337142857142
8_27_0_0_18_0,RandomGenerator,0,6,1000,3.625281719342528,3.793739822836349,3.793739822836349,6.502291428571429,3.9022914285714285
8_2_10_0_26_0,RandomGenerator,0,6,1000,6.321266459790553,6.593635732144042,6.593635732144042,9.036474285714286,6.4364742857142865
8_35_9_0_0_0,RandomGenerator,0,6,1000,2.876944295195783,3.0804676305983207,3.0804676305983207,5.5675542857142855,2.9675542857142854
8_3_5_0_9_0,RandomGenerator,0,6,1000,4.968498346152638,5.181747327275372,5.181747327275372,7.864348571428572,5.264348571428572
9_0_0_0_0_0,RandomGenerator,0,6,1000,1.0760569446301569,0.995670971714948,0.995670971714948,3.788451428571429,1.1884514285714287
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.629462036375128,4.710334378279295,4.710334378279295,7.525434285714286,4.925434285714285
9_0_0_0_1_0,RandomGenerator,0,6,1000,2.7859790214060887,2.732778557619009,2.732778557619009,5.5286800000000005,2.9286800000000004
9_12_26_35_0_0,RandomGenerator,0,6,1000,3.926692860926837,4.283254438271395,4.283254438271395,6.722971428571429,4.122971428571429
9_13_31_0_0_0,RandomGenerator,0,6,1000,2.915949457983965,3.057208712949368,3.057208712949368,5.524525714285715,2.9245257142857146
9_15_14_28_6_0,RandomGenerator,0,6,1000,4.88471710462245,5.215869912738507,5.215869912738507,7.711411428571429,5.111411428571429
9_17_23_0_0_0,RandomGenerator,0,6,1000,2.157075026279012,2.2760477439657296,2.2760477439657296,4.956434285714286,2.3564342857142857
9_19_17_29_19_0,RandomGenerator,0,6,1000,3.819317643229241,4.045710411619248,4.045710411619248,6.642245714285715,4.042245714285714
9_1_16_10_0_0,RandomGenerator,0,6,1000,3.047789037060993,3.1509022288106525,3.1509022288106525,5.714388571428572,3.1143885714285715
9_21_34_19_0_0,RandomGenerator,0,6,1000,2.9697398840365614,3.165939673927277,3.165939673927277,5.678445714285715,3.078445714285715
9_22_0_0_15_17,RandomGenerator,0,6,1000,4.131174733586926,4.367701488982323,4.367701488982323,6.944108571428572,4.344108571428572
9_28_22_16_2_0,RandomGenerator,0,6,1000,5.472020821939478,5.66742916356915,5.66742916356915,8.124714285714285,5.5247142857142855
9_28_4_0_10_0,RandomGenerator,0,6,1000,5.295982016656087,5.656560363938258,5.656560363938258,8.180439999999999,5.580439999999999
9_29_19_20_0_0,RandomGenerator,0,6,1000,2.795210763331825,3.0429572007889965,3.0429572007889965,5.4556000000000004,2.8556000000000004
9_29_29_35_0_0,RandomGenerator,0,6,1000,3.136680483647092,3.390122353413327,3.390122353413327,5.8631839080459764,3.2631839080459764
9_2_5_0_0_0,RandomGenerator,0,6,1000,2.392634585690128,2.4963944807149794,2.4963944807149794,5.102068571428571,2.502068571428571
9_30_26_0_0_0,RandomGenerator,0,6,1000,3.3476849734601566,3.46885560500918,3.46885560500918,6.166937142857143,3.566937142857143
9_32_0_0_0_0,RandomGenerator,0,6,1000,2.8221751666009287,2.7311933076366435,2.7311933076366435,5.521057142857143,2.921057142857143
9_33_25_0_38_36,RandomGenerator,0,6,1000,5.0992111063579975,5.543900943384014,5.543900943384014,8.0522,5.4521999999999995
9_35_24_35_20_0,RandomGenerator,0,6,1000,4.939235610351441,4.945991738793889,4.945991738793889,7.2495771428571425,4.649577142857142
9_35_8_0_16_0,RandomGenerator,0,6,1000,3.483702799152364,3.912979764389535,3.912979764389535,6.407354285714286,3.8073542857142857
9_36_14_0_0_0,RandomGenerator,0,6,1000,2.662394671029094,2.838694195181484,2.838694195181484,5.4137828571428575,2.8137828571428574
9_7_35_0_34_0,RandomGenerator,0,6,1000,4.265609749402964,4.513643195138359,4.513643195138359,7.085434285714285,4.485434285714286
