instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
38_21_0_0_21_0,RandomGenerator,0,6,1000,2.903750534073815,2.884454033886004,2.884454033886004,5.679509830348451,2.875509830348451
38_22_38_0_27_29,RandomGenerator,0,6,1000,6.150545607534305,5.537556104939703,5.537556104939703,8.771417624957724,5.967417624957724
38_23_37_0_18_0,RandomGenerator,0,6,1000,3.5302019694870137,4.103166854722758,4.103166854722758,6.707348037732782,3.903348037732782
38_24_34_0_0_0,RandomGenerator,0,6,1000,2.6130799566734324,4.1845001303059695,4.1845001303059695,7.743594528023294,4.939594528023294
38_26_4_0_19_0,RandomGenerator,0,6,1000,3.7647456211251815,5.558165982614989,5.558165982614989,9.593063596215329,6.789063596215328
38_27_29_32_20_0,RandomGenerator,0,6,1000,6.024021140466983,7.076928907733896,7.076928907733896,9.74437358763572,6.940373587635719
38_32_18_0_37_2,RandomGenerator,0,6,1000,7.076319248289248,6.672824523293335,6.672824523293335,9.332710464366246,6.528710464366245
38_33_29_22_37_24,RandomGenerator,0,6,1000,7.182098967017811,7.045610362411058,7.045610362411058,9.977107170486942,7.173107170486942
38_34_17_29_0_0,RandomGenerator,0,6,1000,3.1792648657106084,5.231597398164045,5.231597398164045,7.899697753143055,5.095697753143055
38_37_0_0_12_0,RandomGenerator,0,6,1000,3.5912928647508013,3.3935192257431,3.3935192257431,6.431187393770807,3.627187393770807
38_37_26_35_1_6,RandomGenerator,0,6,1000,6.714732320843721,7.247636282716746,7.247636282716746,10.448160594906856,7.644160594906856
38_38_13_0_0_0,RandomGenerator,0,6,1000,2.545440324228568,4.175166974481812,4.175166974481812,7.386231812282651,4.582231812282652
38_38_28_0_0_0,RandomGenerator,0,6,1000,2.5189827666832225,4.066546459558777,4.066546459558777,7.119714776550328,4.315714776550328
38_3_0_0_12_0,RandomGenerator,0,6,1000,3.7719090256512993,3.622568079918101,3.622568079918101,6.821123034460643,4.017123034460644
38_6_0_0_18_10,RandomGenerator,0,6,1000,5.290653268105205,3.732953280214676,3.732953280214676,7.063949412092674,4.2599494120926735
38_7_36_0_0_0,RandomGenerator,0,6,1000,2.301786690500681,3.762438212471414,3.762438212471414,6.85309230749119,4.04909230749119
3_0_0_0_0_0,RandomGenerator,0,6,1000,1.0634562908321996,1.514032796199276,1.514032796199276,3.776374411291011,0.9723744112910113
3_0_0_0_10_0,RandomGenerator,0,6,1000,3.640788661920981,2.541060117496388,2.541060117496388,4.79580753574065,1.9918075357406502
3_0_0_0_28_8,RandomGenerator,0,6,1000,5.395064870343842,3.3346800998183914,3.3346800998183914,5.70413849986782,2.9001384998678206
3_0_0_0_2_2,RandomGenerator,0,6,1000,5.693344224330972,3.470610130069385,3.470610130069385,5.364179884434372,2.560179884434372
3_0_0_0_7_19,RandomGenerator,0,6,1000,4.070090753420038,2.850635401737085,2.850635401737085,5.034719748997251,2.230719748997251
3_0_0_0_8_38,RandomGenerator,0,6,1000,5.338523993064833,3.2706150958276017,3.2706150958276017,5.678623864604556,2.874623864604556
3_10_31_18_25_15,RandomGenerator,0,6,1000,5.009711694605708,6.724003494850319,6.724003494850319,9.327361019141472,6.523361019141472
3_13_18_0_32_34,RandomGenerator,0,6,1000,6.502263867120629,5.872858187565283,5.872858187565283,10.090564599973296,7.286564599973296
3_13_21_18_0_0,RandomGenerator,0,6,1000,3.130871390610871,5.135509631497027,5.135509631497027,7.601137701374842,4.797137701374842
3_14_0_0_17_0,RandomGenerator,0,6,1000,3.584165495870495,3.852763252999461,3.852763252999461,6.5908478162667175,3.7868478162667176
3_15_0_0_0_0,RandomGenerator,0,6,1000,1.4101213458128177,2.114964062319066,2.114964062319066,4.577099947122654,1.7730999471226538
3_15_2_11_9_0,RandomGenerator,0,6,1000,5.261554808713565,5.8669415509147225,5.8669415509147225,8.478976608621647,5.674976608621646
3_16_0_0_25_13,RandomGenerator,0,6,1000,4.1178575132500175,3.2650566980460565,3.2650566980460565,6.17729731964361,3.37329731964361
3_18_36_0_0_0,RandomGenerator,0,6,1000,2.310806296875724,3.7550780312070846,3.7550780312070846,6.500960637467079,3.6969606374670794
3_19_0_0_28_1,RandomGenerator,0,6,1000,4.85079714980911,3.733520618529389,3.733520618529389,6.244650118743482,3.440650118743482
3_19_0_0_8_22,RandomGenerator,0,6,1000,7.0085196066915065,4.069246736251933,4.069246736251933,6.687423442814415,3.8834234428144154
3_19_29_0_0_0,RandomGenerator,0,6,1000,2.1632954389814314,3.521137821987341,3.521137821987341,6.70779333055307,3.90379333055307
3_1_0_0_26_0,RandomGenerator,0,6,1000,5.098173032940732,3.911598047276687,3.911598047276687,6.835918252422629,4.03191825242263
3_21_0_0_31_19,RandomGenerator,0,6,1000,4.358867628021577,3.604909829206294,3.604909829206294,6.517155069962017,3.7131550699620175
3_23_28_26_35_12,RandomGenerator,0,6,1000,6.417608857354856,7.282068684886517,7.282068684886517,9.228545516444695,6.424545516444695
3_23_33_29_22_11,RandomGenerator,0,6,1000,7.440475209945029,6.4477248674044505,6.4477248674044505,8.491618356481121,5.687618356481121
3_24_0_0_36_38,RandomGenerator,0,6,1000,4.437622747887775,3.971347651442532,3.971347651442532,7.5631919155465335,4.759191915546534
3_24_5_0_13_0,RandomGenerator,0,6,1000,4.189653737490952,4.407038673603793,4.407038673603793,8.638398840308055,5.8343988403080544
3_29_0_0_0_0,RandomGenerator,0,6,1000,1.7539961178072252,2.7465519461917824,2.7465519461917824,5.851768189170422,3.0477681891704225
3_29_18_13_0_0,RandomGenerator,0,6,1000,3.280509889407548,5.436262140498337,5.436262140498337,8.284668011658784,5.480668011658784
3_29_37_0_0_0,RandomGenerator,0,6,1000,2.468679645429823,4.031535888216057,4.031535888216057,7.459455641855403,4.6554556418554025
3_32_18_0_3_0,RandomGenerator,0,6,1000,5.34837912113258,6.060457053886952,6.060457053886952,8.402460685314134,5.598460685314134
3_33_23_14_16_0,RandomGenerator,0,6,1000,3.903718076388611,5.852680909813474,5.852680909813474,7.505206727180903,4.701206727180903
3_34_0_0_30_0,RandomGenerator,0,6,1000,4.246244088241558,4.063628959652289,4.063628959652289,6.6585743165948355,3.8545743165948356
3_35_20_0_22_8,RandomGenerator,0,6,1000,7.727887368408989,5.618193942656637,5.618193942656637,8.2301263065404,5.4261263065404
3_36_13_2_0_0,RandomGenerator,0,6,1000,3.3958426033221705,5.694244754867487,5.694244754867487,7.7214225510528625,4.917422551052862
3_38_0_0_29_29,RandomGenerator,0,6,1000,5.711897113515372,4.4377538075788605,4.4377538075788605,6.925087543555296,4.121087543555296
3_5_0_0_29_0,RandomGenerator,0,6,1000,3.537844081566023,3.1756847729850963,3.1756847729850963,5.970130659509853,3.1661306595098533
3_8_29_19_17_0,RandomGenerator,0,6,1000,4.8105335210586055,6.145142583484613,6.145142583484613,9.546233596560802,6.742233596560801
4_0_0_0_0_0,RandomGenerator,0,6,1000,1.2767163324673458,1.7553449610449592,1.7553449610449592,4.003248051043675,1.1992480510436754
4_0_0_0_16_7,RandomGenerator,0,6,1000,3.870823109249181,2.9646520807845,2.9646520807845,5.0061871542945,2.2021871542944997
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.866216485791185,2.446222267201547,2.446222267201547,4.644647250608381,1.8406472506083813
4_10_11_1_37_0,RandomGenerator,0,6,1000,5.151037751732457,6.5569876632772095,6.5569876632772095,9.469392224389516,6.665392224389516
4_10_15_0_8_0,RandomGenerator,0,6,1000,5.096263295225041,5.2042939763902725,5.2042939763902725,8.260612053935647,5.456612053935647
4_10_6_5_10_36,RandomGenerator,0,6,1000,6.445508651382235,6.674104701344002,6.674104701344002,10.132467919610423,7.328467919610423
4_11_20_27_3_7,RandomGenerator,0,6,1000,7.251808965292101,7.305316358884019,7.305316358884019,9.540778551775626,6.736778551775625
4_14_28_2_2_10,RandomGenerator,0,6,1000,8.30283424945028,8.367428068636398,8.367428068636398,10.324294292524362,7.520294292524362
4_15_37_30_0_0,RandomGenerator,0,6,1000,3.121754478400244,5.285813161249476,5.285813161249476,7.425391422025399,4.621391422025399
4_16_15_33_0_0,RandomGenerator,0,6,1000,2.7406411540006093,4.349894765896904,4.349894765896904,6.362392939120207,3.5583929391202074
4_17_10_0_20_22,RandomGenerator,0,6,1000,7.5811717787286845,5.842818010360459,5.842818010360459,9.250515347060317,6.446515347060316
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.249283616907052,3.71255642080926,3.71255642080926,6.404719515762371,3.600719515762371
4_20_16_14_0_0,RandomGenerator,0,6,1000,3.1221391125207765,5.126551698865485,5.126551698865485,6.955182906901586,4.151182906901585
4_21_32_9_0_0,RandomGenerator,0,6,1000,4.260431049620596,6.841206695665166,6.841206695665166,8.052582616833623,5.248582616833623
4_24_1_0_3_0,RandomGenerator,0,6,1000,4.38929598959691,4.8367659058450645,4.8367659058450645,8.86992350544673,6.0659235054467295
4_25_0_0_0_0,RandomGenerator,0,6,1000,1.765206412450189,2.8264342469254,2.8264342469254,4.844538982923018,2.040538982923018
4_25_28_0_8_0,RandomGenerator,0,6,1000,5.040707143996417,5.396590957595862,5.396590957595862,7.518369975145806,4.7143699751458055
4_26_21_0_26_15,RandomGenerator,0,6,1000,6.37921140625743,6.486624940218446,6.486624940218446,9.295374728716538,6.491374728716538
4_28_8_0_27_0,RandomGenerator,0,6,1000,4.689824834422963,5.901782877060323,5.901782877060323,9.025813969741495,6.221813969741495
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.967256159442372,2.987864111037466,2.987864111037466,6.096544283564804,3.2925442835648044
4_2_0_0_0_0,RandomGenerator,0,6,1000,1.974227797148024,3.194023599448501,3.194023599448501,6.18639658669701,3.3823965866970105
4_2_28_0_9_0,RandomGenerator,0,6,1000,4.945922549111186,5.633832627555359,5.633832627555359,8.787088286189544,5.983088286189544
4_30_0_0_2_21,RandomGenerator,0,6,1000,5.553511639681227,5.04084009558522,5.04084009558522,7.49508417366212,4.691084173662119
4_30_10_0_1_0,RandomGenerator,0,6,1000,4.64245046039043,5.872170345246374,5.872170345246374,9.279322125064224,6.475322125064224
4_31_22_0_1_13,RandomGenerator,0,6,1000,6.560242350308079,6.289171387506204,6.289171387506204,9.166505028583126,6.362505028583126
4_31_25_35_18_29,RandomGenerator,0,6,1000,6.647431957876961,7.093457326710349,7.093457326710349,8.516149151115242,5.712149151115241
4_32_13_37_0_0,RandomGenerator,0,6,1000,4.425082107211319,7.254441621177736,7.254441621177736,9.20000339664311,6.39600339664311
4_34_0_0_12_6,RandomGenerator,0,6,1000,5.531018668789155,4.94223142820783,4.94223142820783,7.253623208242302,4.449623208242302
4_34_19_0_11_0,RandomGenerator,0,6,1000,4.16902675425402,4.868641065046185,4.868641065046185,7.465009253063322,4.661009253063321
4_38_17_6_7_0,RandomGenerator,0,6,1000,4.940398114325021,5.732542504637088,5.732542504637088,8.54159720689017,5.73759720689017
4_3_0_0_15_37,RandomGenerator,0,6,1000,4.334037065550409,4.322392182047595,4.322392182047595,7.132968472896221,4.328968472896221
4_6_17_23_25_0,RandomGenerator,0,6,1000,3.2945827609228093,4.861611674791869,4.861611674791869,8.086821680828027,5.282821680828027
4_6_34_31_14_17,RandomGenerator,0,6,1000,6.703727026966153,7.20645907874715,7.20645907874715,9.978379791641526,7.174379791641526
4_7_0_0_2_14,RandomGenerator,0,6,1000,6.115698882003477,4.8686666707868005,4.8686666707868005,7.895616880142195,5.091616880142196
4_8_0_0_0_0,RandomGenerator,0,6,1000,2.3247238462485518,3.722229121839107,3.722229121839107,6.651338872828938,3.847338872828938
4_8_17_0_0_0,RandomGenerator,0,6,1000,2.9452782284110226,4.798971273950749,4.798971273950749,8.114228303198379,5.310228303198379
4_9_22_30_22_0,RandomGenerator,0,6,1000,6.680010137952126,7.079499039715225,7.079499039715225,9.951116707889243,7.147116707889243
4_9_29_7_6_5,RandomGenerator,0,6,1000,6.698228114795066,7.257768665658206,7.257768665658206,10.316543491000793,7.512543491000793
4_9_35_0_16_0,RandomGenerator,0,6,1000,3.333049840212478,4.851984358947611,4.851984358947611,7.862021116555357,5.0580211165553575
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.599627380457556,0.8448084297710541,0.8448084297710541,3.437676519456295,0.6336765194562952
5_0_0_0_17_7,RandomGenerator,0,6,1000,4.224427560689447,2.352012785968116,2.352012785968116,4.7586007090242095,1.9546007090242097
5_0_0_0_25_14,RandomGenerator,0,6,1000,3.3370605303660787,2.0504635285207944,2.0504635285207944,4.961234740782905,2.1572347407829056
5_13_0_0_7_12,RandomGenerator,0,6,1000,5.559270803709005,4.108492691415472,4.108492691415472,7.186495899870643,4.3824958998706425
5_14_2_0_13_0,RandomGenerator,0,6,1000,4.367158350247151,4.751130337659045,4.751130337659045,8.54964737945488,5.74564737945488
5_16_22_0_36_0,RandomGenerator,0,6,1000,3.0681799309193747,3.3830229476920253,3.3830229476920253,6.5889995017310365,3.7849995017310367
5_16_36_0_4_4,RandomGenerator,0,6,1000,5.793926204149506,4.350386616414317,4.350386616414317,7.207360210021004,4.403360210021004
5_18_11_10_0_0,RandomGenerator,0,6,1000,3.119928328763556,5.063727594653566,5.063727594653566,7.73194767606373,4.927947676063731
5_18_31_7_23_0,RandomGenerator,0,6,1000,3.6629371332984806,5.198160897639586,5.198160897639586,8.020443466920147,5.216443466920147
5_19_11_31_0_0,RandomGenerator,0,6,1000,2.756157864088886,4.571653443994878,4.571653443994878,6.957419185871866,4.153419185871867
5_24_37_0_33_0,RandomGenerator,0,6,1000,3.6982545404516896,4.100296638369101,4.100296638369101,8.056645265027754,5.252645265027754
5_28_0_0_0_0,RandomGenerator,0,6,1000,1.5518330387114925,2.331287054629727,2.331287054629727,5.263267861803646,2.4592678618036463
5_29_17_2_26_0,RandomGenerator,0,6,1000,6.142962851398225,6.003856335638158,6.003856335638158,9.274143426964763,6.470143426964762
5_31_34_24_0_0,RandomGenerator,0,6,1000,3.2937736193707807,5.331565334211309,5.331565334211309,7.83857434372217,5.03457434372217
5_34_4_0_38_0,RandomGenerator,0,6,1000,4.21535880812833,4.905359783342394,4.905359783342394,8.115541138682907,5.311541138682907
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.6991072047511215,3.179818040791492,3.179818040791492,5.8958186579908745,3.0918186579908746
5_37_28_0_0_0,RandomGenerator,0,6,1000,2.220755241111424,3.616270996654001,3.616270996654001,6.8566225538844865,4.052622553884486
5_38_6_7_11_0,RandomGenerator,0,6,1000,4.181605027242344,4.927558229891827,4.927558229891827,8.350674636226495,5.546674636226495
5_4_37_4_34_24,RandomGenerator,0,6,1000,7.144271975889847,7.363953396355087,7.363953396355087,9.946392997978167,7.142392997978167
5_5_0_0_4_0,RandomGenerator,0,6,1000,3.3472625749510603,2.58498970368324,2.58498970368324,6.149324038767457,3.345324038767457
5_7_0_0_14_17,RandomGenerator,0,6,1000,4.83858364306498,3.636962073280967,3.636962073280967,7.2420098043405625,4.438009804340563
6_0_0_0_0_0,RandomGenerator,0,6,1000,0.5766336646805101,0.7603377186364975,0.7603377186364975,3.6264141627531363,0.8224141627531365
6_0_0_0_1_14,RandomGenerator,0,6,1000,4.132054873395735,2.277333375532113,2.277333375532113,5.086320333560633,2.2823203335606332
6_0_0_0_23_26,RandomGenerator,0,6,1000,4.575919137032747,2.5119262912168585,2.5119262912168585,5.373985276835318,2.5699852768353177
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.5681803205704066,1.577181265651264,1.577181265651264,4.305784155318553,1.501784155318553
6_0_0_0_38_7,RandomGenerator,0,6,1000,4.232864783385319,2.2833256879469706,2.2833256879469706,5.000529052466474,2.1965290524664742
6_12_0_0_37_32,RandomGenerator,0,6,1000,5.189326515566417,4.027274504638504,4.027274504638504,7.703092014510012,4.899092014510012
6_14_5_34_0_0,RandomGenerator,0,6,1000,2.9159010072300475,4.919058183214455,4.919058183214455,8.0993383447423,5.2953383447423
6_17_9_9_12_7,RandomGenerator,0,6,1000,6.888789600430334,6.575828023215278,6.575828023215278,10.14681013788276,7.3428101378827595
6_19_0_0_0_0,RandomGenerator,0,6,1000,0.9859329858547168,1.5349235944320552,1.5349235944320552,4.7138261197426425,1.9098261197426427
6_20_0_0_14_35,RandomGenerator,0,6,1000,4.198562900409224,3.254792181516584,3.254792181516584,6.566016194831383,3.7620161948313835
6_21_0_0_22_29,RandomGenerator,0,6,1000,5.945558229364404,3.2058978850877717,3.2058978850877717,6.117512690837423,3.3135126908374235
6_21_17_0_12_0,RandomGenerator,0,6,1000,3.710902664537061,3.58734787810811,3.58734787810811,7.244597678931415,4.4405976789314145
6_21_21_0_37_0,RandomGenerator,0,6,1000,3.301574746598092,3.3147483067754786,3.3147483067754786,6.083648958086358,3.279648958086358
6_21_37_0_18_35,RandomGenerator,0,6,1000,4.490202985538202,4.1968355954492536,4.1968355954492536,7.687302306300746,4.883302306300747
6_29_36_36_7_0,RandomGenerator,0,6,1000,4.504809478227801,5.135808985088865,5.135808985088865,8.044418870338351,5.240418870338351
6_30_28_0_18_8,RandomGenerator,0,6,1000,6.255255061054078,5.630601744298426,5.630601744298426,9.373100915672193,6.569100915672193
6_32_0_0_0_0,RandomGenerator,0,6,1000,2.297882880335405,3.3793512969632924,3.3793512969632924,6.1551573713960925,3.3511573713960927
6_35_27_0_24_0,RandomGenerator,0,6,1000,4.219882518372419,4.307983418906567,4.307983418906567,7.181550604875946,4.377550604875946
6_4_9_18_1_0,RandomGenerator,0,6,1000,4.704803142945145,5.853307978235747,5.853307978235747,9.339717144138703,6.535717144138703
6_5_12_33_0_0,RandomGenerator,0,6,1000,2.815981124879671,4.701391579321967,4.701391579321967,7.970155735849893,5.166155735849893
6_9_20_0_21_0,RandomGenerator,0,6,1000,3.400457568090341,4.079271273328895,4.079271273328895,7.808909038882618,5.004909038882618
7_0_0_0_8_34,RandomGenerator,0,6,1000,5.341843232168048,3.173729127724521,3.173729127724521,5.804691941348723,3.0006919413487227
7_14_15_37_0_0,RandomGenerator,0,6,1000,2.984229011234905,4.893495178879524,4.893495178879524,7.251782507194945,4.447782507194946
7_16_21_34_1_37,RandomGenerator,0,6,1000,6.04334089063964,5.857247287101295,5.857247287101295,8.031737318264584,5.227737318264584
7_19_30_22_33_29,RandomGenerator,0,6,1000,6.731234371160013,6.7178623546991645,6.7178623546991645,9.129578336608928,6.3255783366089275
7_21_33_8_26_0,RandomGenerator,0,6,1000,6.751229541811796,7.060949102637275,7.060949102637275,9.3626345681058,6.5586345681058
7_25_0_0_26_14,RandomGenerator,0,6,1000,6.728150913188935,4.6172302940466405,4.6172302940466405,6.958235647648409,4.1542356476484095
7_25_5_14_0_0,RandomGenerator,0,6,1000,2.979063175074215,4.9234776863869545,4.9234776863869545,7.183211212860016,4.379211212860016
7_26_0_0_19_27,RandomGenerator,0,6,1000,4.526345018716154,4.531832349220923,4.531832349220923,8.292793187378381,5.488793187378381
7_26_9_0_0_0,RandomGenerator,0,6,1000,3.282205522891899,4.887319884116722,4.887319884116722,9.451091617355464,6.647091617355464
7_2_23_6_0_0,RandomGenerator,0,6,1000,2.5304099238042794,4.397581144095858,4.397581144095858,7.121039623416566,4.317039623416566
7_34_2_0_16_0,RandomGenerator,0,6,1000,3.3232906167568346,4.756174295997392,4.756174295997392,8.089807256598132,5.285807256598131
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.3998897537797816,3.292385560267565,3.292385560267565,6.066219668063671,3.2622196680636715
7_3_37_35_9_0,RandomGenerator,0,6,1000,5.449267501180346,6.280651774464968,6.280651774464968,9.215103437992651,6.411103437992651
7_8_22_0_31_5,RandomGenerator,0,6,1000,6.307279254015918,6.085785412862659,6.085785412862659,9.680022565680334,6.8760225656803335
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.427369291407232,1.966884160794148,1.966884160794148,4.220522907094797,1.4165229070947976
8_0_0_0_1_0,RandomGenerator,0,6,1000,3.0246141869760863,2.6748168895213764,2.6748168895213764,4.721002589445825,1.9170025894458251
8_0_0_0_21_1,RandomGenerator,0,6,1000,4.257655264732823,3.337470365066131,3.337470365066131,5.207996332951676,2.403996332951676
8_10_34_0_0_0,RandomGenerator,0,6,1000,3.26771671565407,5.363526002917726,5.363526002917726,8.329834731349546,5.525834731349546
8_11_0_0_11_0,RandomGenerator,0,6,1000,3.779023634601033,4.033260657233901,4.033260657233901,6.792406935586394,3.988406935586394
8_14_1_17_29_0,RandomGenerator,0,6,1000,5.504109945931429,6.5285370017356135,6.5285370017356135,9.29581679138214,6.49181679138214
8_14_30_0_23_0,RandomGenerator,0,6,1000,3.7634986002232935,5.633527616172608,5.633527616172608,8.79215292191134,5.98815292191134
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.77403434638785,2.567815426913938,2.567815426913938,5.002901966493614,2.198901966493614
8_23_0_0_17_29,RandomGenerator,0,6,1000,5.156169913190173,4.313442980929458,4.313442980929458,6.1857474507918075,3.3817474507918077
8_23_21_29_16_0,RandomGenerator,0,6,1000,3.639328132608509,5.3629879884408735,5.3629879884408735,6.8180142199295775,4.014014219929578
8_23_7_24_0_0,RandomGenerator,0,6,1000,3.1329527709295006,5.42761298209604,5.42761298209604,7.554372835227666,4.750372835227665
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.5931870476623464,4.431382713395054,4.431382713395054,7.484159049008302,4.680159049008303
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.6785365587083056,3.993152414970254,3.993152414970254,7.480950752598414,4.6769507525984135
8_26_21_0_5_0,RandomGenerator,0,6,1000,4.742616140212095,5.597689058557323,5.597689058557323,8.626484732317945,5.822484732317944
8_27_0_0_18_0,RandomGenerator,0,6,1000,3.625281719342528,4.008359490444892,4.008359490444892,6.59582093221061,3.79182093221061
8_2_10_0_26_0,RandomGenerator,0,6,1000,6.321266459790553,6.581010427970837,6.581010427970837,10.161986531243532,7.357986531243531
8_35_9_0_0_0,RandomGenerator,0,6,1000,2.876944295195783,4.704300194451195,4.704300194451195,7.6425685876481895,4.83856858764819
8_3_5_0_9_0,RandomGenerator,0,6,1000,4.968498346152638,5.279055790012663,5.279055790012663,8.7679733632773,5.963973363277299
9_0_0_0_0_0,RandomGenerator,0,6,1000,1.0760569446301569,1.5350815153022146,1.5350815153022146,3.8377842790755046,1.0337842790755047
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.629462036375128,3.0524846757983006,3.0524846757983006,5.604758738235151,2.800758738235151
9_0_0_0_1_0,RandomGenerator,0,6,1000,2.7859790214060887,2.2430142440294434,2.2430142440294434,4.363116606834198,1.559116606834198
9_12_26_35_0_0,RandomGenerator,0,6,1000,3.926692860926837,6.434709497893451,6.434709497893451,9.683188154254182,6.879188154254182
9_13_31_0_0_0,RandomGenerator,0,6,1000,2.915949457983965,4.722471346568258,4.722471346568258,7.629533755463545,4.825533755463546
9_15_14_28_6_0,RandomGenerator,0,6,1000,4.88471710462245,6.040184184461991,6.040184184461991,8.038331116750118,5.234331116750118
9_17_23_0_0_0,RandomGenerator,0,6,1000,2.157075026279012,3.484418339831275,3.484418339831275,6.073429646830523,3.2694296468305235
9_19_17_29_19_0,RandomGenerator,0,6,1000,3.819317643229241,5.105447543245793,5.105447543245793,7.54128198452966,4.737281984529661
9_1_16_10_0_0,RandomGenerator,0,6,1000,3.047789037060993,4.854276782311985,4.854276782311985,7.245239894395048,4.441239894395048
9_21_34_19_0_0,RandomGenerator,0,6,1000,2.9697398840365614,4.873736210798813,4.873736210798813,7.356546740790196,4.552546740790197
9_22_0_0_15_17,RandomGenerator,0,6,1000,4.131174733586926,4.001908827514401,4.001908827514401,6.720577897587134,3.916577897587134
9_28_22_16_2_0,RandomGenerator,0,6,1000,5.472020821939478,6.015816717836268,6.015816717836268,8.526500323743559,5.722500323743558
9_28_4_0_10_0,RandomGenerator,0,6,1000,5.295982016656087,5.803932422502959,5.803932422502959,8.735743774562518,5.931743774562518
9_29_19_20_0_0,RandomGenerator,0,6,1000,2.795210763331825,4.663385104935707,4.663385104935707,7.437730736177562,4.6337307361775615
9_29_29_35_0_0,RandomGenerator,0,6,1000,3.136680483647092,5.20245433364206,5.20245433364206,8.680184570193294,5.876184570193294
9_2_5_0_0_0,RandomGenerator,0,6,1000,2.392634585690128,3.81856858347681,3.81856858347681,7.6527039681394875,4.848703968139487
9_30_26_0_0_0,RandomGenerator,0,6,1000,3.3476849734601566,5.2059027615387725,5.2059027615387725,9.425206230017565,6.621206230017565
9_32_0_0_0_0,RandomGenerator,0,6,1000,2.8221751666009287,4.154095093629009,4.154095093629009,6.424065149257738,3.6200651492577385
9_33_25_0_38_36,RandomGenerator,0,6,1000,5.0992111063579975,5.226541843033955,5.226541843033955,7.731661148913199,4.927661148913199
9_35_24_35_20_0,RandomGenerator,0,6,1000,4.939235610351441,5.751355841602765,5.751355841602765,8.455109533356488,5.651109533356488
9_35_8_0_16_0,RandomGenerator,0,6,1000,3.483702799152364,5.063523558696799,5.063523558696799,7.955001714807247,5.151001714807247
9_36_14_0_0_0,RandomGenerator,0,6,1000,2.662394671029094,4.363125551882236,4.363125551882236,7.0130297759923454,4.209029775992345
9_7_35_0_34_0,RandomGenerator,0,6,1000,4.265609749402964,4.827467075569779,4.827467075569779,8.054338947020051,5.250338947020051
