instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
38_19_32_0_27_0,RandomGenerator,0,6,1000,4.5386386379505845,3.980579494556671,3.980579494556671,9.455016665503877,3.9650166655038763
38_21_0_0_21_0,RandomGenerator,0,6,1000,3.7241169904238847,3.199030742130571,3.199030742130571,8.466010184629612,2.9760101846296116
38_22_38_0_27_29,RandomGenerator,0,6,1000,5.153534138472995,5.455085863822745,5.455085863822745,10.848924419666591,5.358924419666591
38_23_37_0_18_0,RandomGenerator,0,6,1000,3.96085251903586,2.9930455473596456,2.9930455473596456,8.773832974769409,3.2838329747694086
38_24_34_0_0_0,RandomGenerator,0,6,1000,3.2302663271789744,2.5116391438806938,2.5116391438806938,8.152502639309985,2.6625026393099844
38_26_4_0_19_0,RandomGenerator,0,6,1000,4.250997005610898,3.958388201567862,3.958388201567862,8.87594678041183,3.38594678041183
38_27_29_32_20_0,RandomGenerator,0,6,1000,4.543773868068185,4.398026333877563,4.398026333877563,9.165491906699677,3.6754919066996763
38_32_18_0_37_2,RandomGenerator,0,6,1000,5.4533241820713805,5.292577305654696,5.292577305654696,10.275799150948622,4.7857991509486215
38_33_29_22_37_24,RandomGenerator,0,6,1000,6.9075247378044615,5.853163964455893,5.853163964455893,11.09705010609223,5.607050106092229
38_34_17_29_0_0,RandomGenerator,0,6,1000,2.8164504739407823,2.241474193006444,2.241474193006444,7.831387631407456,2.341387631407456
38_37_0_0_12_0,RandomGenerator,0,6,1000,4.005183525572145,3.412206814201371,3.412206814201371,8.842346699745802,3.3523466997458016
38_37_26_35_1_6,RandomGenerator,0,6,1000,5.834121160254217,5.724068779915161,5.724068779915161,10.477232041442957,4.987232041442956
38_38_13_0_0_0,RandomGenerator,0,6,1000,1.980475691699068,2.096261985593045,2.096261985593045,7.743689420056757,2.253689420056757
38_38_28_0_0_0,RandomGenerator,0,6,1000,2.270586073379738,2.2376889431020137,2.2376889431020137,7.632027442369516,2.142027442369516
38_3_0_0_12_0,RandomGenerator,0,6,1000,3.869866731284372,3.25200961880524,3.25200961880524,8.805425236324636,3.3154252363246357
38_6_0_0_18_10,RandomGenerator,0,6,1000,4.762625646364537,4.568034990144766,4.568034990144766,9.738355566949453,4.248355566949453
38_7_36_0_0_0,RandomGenerator,0,6,1000,2.6829084653008484,1.9914799195066049,1.9914799195066049,7.692006669370031,2.2020066693700304
3_0_0_0_0_0,RandomGenerator,0,6,1000,0.462924816417727,0.370738389774374,0.370738389774374,5.953928915049272,0.46392891504927203
3_0_0_0_10_0,RandomGenerator,0,6,1000,3.217910716879549,2.576637020246923,2.576637020246923,8.601482068764316,3.1114820687643157
3_0_0_0_28_8,RandomGenerator,0,6,1000,4.757932665944914,4.243809254304491,4.243809254304491,9.947339799162611,4.457339799162611
3_0_0_0_2_2,RandomGenerator,0,6,1000,4.17597465537794,4.063704955653988,4.063704955653988,9.617092485549373,4.1270924855493725
3_0_0_0_7_19,RandomGenerator,0,6,1000,3.5001440409073568,2.876720218133958,2.876720218133958,9.008578034682062,3.5185780346820614
3_0_0_0_8_38,RandomGenerator,0,6,1000,5.2298193181807,4.209255132490862,4.209255132490862,9.796688384907615,4.3066883849076145
3_10_31_18_25_15,RandomGenerator,0,6,1000,4.056199773755383,3.821477904738146,3.821477904738146,9.271174674263388,3.7811746742633883
3_13_18_0_32_34,RandomGenerator,0,6,1000,6.446630340115011,6.315749774513657,6.315749774513657,11.782736200448294,6.292736200448294
3_13_21_18_0_0,RandomGenerator,0,6,1000,1.915567991108171,2.027916945752594,2.027916945752594,8.151713875278565,2.661713875278565
3_14_0_0_17_0,RandomGenerator,0,6,1000,2.2523325144613926,2.064763051573919,2.064763051573919,7.621352160615517,2.131352160615517
3_15_0_0_0_0,RandomGenerator,0,6,1000,0.6513490390988785,0.6323086444494993,0.6323086444494993,6.121205731291876,0.6312057312918755
3_15_2_11_9_0,RandomGenerator,0,6,1000,3.917932721086627,3.3253557196458297,3.3253557196458297,9.240613917218854,3.7506139172188533
3_16_0_0_25_13,RandomGenerator,0,6,1000,4.186329923829942,3.705753422439399,3.705753422439399,9.806752115310712,4.316752115310711
3_18_36_0_0_0,RandomGenerator,0,6,1000,2.057850638974488,1.3538111239571584,1.3538111239571584,7.493038147069568,2.003038147069568
3_19_0_0_28_1,RandomGenerator,0,6,1000,4.214367215682938,4.121126449342901,4.121126449342901,9.817817930762837,4.327817930762837
3_19_0_0_8_22,RandomGenerator,0,6,1000,5.028796811430365,4.985027483072449,4.985027483072449,10.519936723732071,5.029936723732071
3_19_29_0_0_0,RandomGenerator,0,6,1000,1.5246457872413564,1.6114233307960888,1.6114233307960888,7.872998682488709,2.382998682488709
3_1_0_0_26_0,RandomGenerator,0,6,1000,4.034459069400397,2.519401842648085,2.519401842648085,9.357477266219249,3.8674772662192485
3_21_0_0_31_19,RandomGenerator,0,6,1000,4.696466341190376,4.245964770942816,4.245964770942816,9.656990598923958,4.166990598923958
3_23_28_26_35_12,RandomGenerator,0,6,1000,5.972643477683651,6.676493123399338,6.676493123399338,10.999735375691433,5.509735375691433
3_23_33_29_22_11,RandomGenerator,0,6,1000,5.253319128227784,5.182949094027667,5.182949094027667,10.62780441948755,5.13780441948755
3_24_0_0_36_38,RandomGenerator,0,6,1000,5.715973808445764,4.942167684393062,4.942167684393062,10.050605310543423,4.560605310543423
3_24_5_0_13_0,RandomGenerator,0,6,1000,4.045064953293553,3.38964720576279,3.38964720576279,9.775964493833783,4.285964493833783
3_29_0_0_0_0,RandomGenerator,0,6,1000,0.8362986961878528,0.8228918174246478,0.8228918174246478,6.319795195268633,0.8297951952686331
3_29_18_13_0_0,RandomGenerator,0,6,1000,1.3748007060572514,1.5914596046145066,1.5914596046145066,6.787228153996403,1.2972281539964028
3_29_37_0_0_0,RandomGenerator,0,6,1000,1.234900763844716,1.353827402595153,1.353827402595153,6.631610830507817,1.1416108305078172
3_32_18_0_3_0,RandomGenerator,0,6,1000,3.931640223513166,3.1446548821155207,3.1446548821155207,9.242355027002075,3.752355027002075
3_33_23_14_16_0,RandomGenerator,0,6,1000,3.4899337705450493,2.812843794349282,2.812843794349282,8.637384231641732,3.147384231641732
3_34_0_0_30_0,RandomGenerator,0,6,1000,3.446028463678985,3.0871906253679877,3.0871906253679877,8.811301442928652,3.321301442928652
3_35_20_0_22_8,RandomGenerator,0,6,1000,5.518539701046178,5.9910750399926025,5.9910750399926025,11.079882601665576,5.589882601665575
3_36_13_2_0_0,RandomGenerator,0,6,1000,2.616099434300168,2.331001413301692,2.331001413301692,8.103514281629932,2.613514281629932
3_38_0_0_29_29,RandomGenerator,0,6,1000,3.5902088597912827,3.700682481021008,3.700682481021008,8.809559551212466,3.319559551212466
3_5_0_0_29_0,RandomGenerator,0,6,1000,1.9115465276549768,1.9523824686044935,1.9523824686044935,7.336455642584284,1.8464556425842842
3_8_29_19_17_0,RandomGenerator,0,6,1000,3.756425133000374,3.3791989677305154,3.3791989677305154,9.083028386725486,3.5930283867254857
4_0_0_0_0_0,RandomGenerator,0,6,1000,1.3176330150113973,0.6988249002306699,0.6988249002306699,6.820295325128813,1.3302953251288132
4_0_0_0_16_7,RandomGenerator,0,6,1000,2.818401987333565,2.398307379686329,2.398307379686329,8.286086259010697,2.7960862590106963
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.6117301336373204,2.0439607167846017,2.0439607167846017,7.9175692199665475,2.4275692199665473
4_10_11_1_37_0,RandomGenerator,0,6,1000,3.663881721093048,3.4998937734558595,3.4998937734558595,8.907778403660462,3.4177784036604617
4_10_15_0_8_0,RandomGenerator,0,6,1000,3.796699893106765,3.696326004701452,3.696326004701452,9.065434033827177,3.575434033827177
4_10_6_5_10_36,RandomGenerator,0,6,1000,5.388419187179822,6.346652513747412,6.346652513747412,10.573682867663928,5.083682867663928
4_11_20_27_3_7,RandomGenerator,0,6,1000,5.14736736910715,5.168590691304806,5.168590691304806,10.943240397764175,5.453240397764175
4_14_28_2_2_10,RandomGenerator,0,6,1000,6.097707931591963,6.955564483484046,6.955564483484046,11.01725090488041,5.527250904880409
4_15_37_30_0_0,RandomGenerator,0,6,1000,2.6569119082345907,2.296072086911635,2.296072086911635,7.913719050207673,2.423719050207673
4_16_15_33_0_0,RandomGenerator,0,6,1000,1.8981960062416603,1.5768537120344073,1.5768537120344073,7.364352489106608,1.8743524891066077
4_17_10_0_20_22,RandomGenerator,0,6,1000,5.034225234836795,5.323150987064127,5.323150987064127,9.797981094174158,4.307981094174158
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.69863784743978,4.56089895418622,4.56089895418622,10.129255506271834,4.639255506271834
4_20_16_14_0_0,RandomGenerator,0,6,1000,2.764329964760645,2.8266907798779157,2.8266907798779157,8.46745105311111,2.9774510531111105
4_21_32_9_0_0,RandomGenerator,0,6,1000,3.2818522901194567,2.9773148497638173,2.9773148497638173,8.478749095448139,2.9887490954481386
4_24_1_0_3_0,RandomGenerator,0,6,1000,4.343393327594138,3.574782663059032,3.574782663059032,9.551502462847715,4.061502462847715
4_25_0_0_0_0,RandomGenerator,0,6,1000,2.4580602597901717,1.551610656324338,1.551610656324338,7.7751849845871295,2.2851849845871293
4_25_28_0_8_0,RandomGenerator,0,6,1000,4.192201615847591,4.167991960699707,4.167991960699707,9.238312607352208,3.748312607352208
4_26_21_0_26_15,RandomGenerator,0,6,1000,5.413152645351184,5.005383856614956,5.005383856614956,10.333234431844941,4.843234431844941
4_28_8_0_27_0,RandomGenerator,0,6,1000,3.806938309969204,3.5659201523855293,3.5659201523855293,9.119560202934522,3.629560202934522
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.636305982082268,1.150978327880944,1.150978327880944,7.095626328215395,1.6056263282153944
4_2_0_0_0_0,RandomGenerator,0,6,1000,2.0986704428110188,1.4944087337666243,1.4944087337666243,7.47859499292543,1.9885949929254298
4_2_28_0_9_0,RandomGenerator,0,6,1000,4.021621812270235,3.655859385563393,3.655859385563393,9.14949253622297,3.65949253622297
4_30_0_0_2_21,RandomGenerator,0,6,1000,4.310297604121908,4.849882071301106,4.849882071301106,9.604871103582921,4.114871103582921
4_30_10_0_1_0,RandomGenerator,0,6,1000,3.4944519286281057,3.3282827785286293,3.3282827785286293,8.716913532598344,3.226913532598344
4_31_22_0_1_13,RandomGenerator,0,6,1000,4.950335658113681,5.155692447921376,5.155692447921376,10.871216881218976,5.381216881218975
4_31_25_35_18_29,RandomGenerator,0,6,1000,5.126519897045257,4.913772865939818,4.913772865939818,10.226609038974729,4.736609038974729
4_32_13_37_0_0,RandomGenerator,0,6,1000,3.120637067607969,2.7017377153238,2.7017377153238,8.362156936121568,2.872156936121568
4_34_0_0_12_6,RandomGenerator,0,6,1000,4.410754564345508,4.895158889440285,4.895158889440285,9.724370907077763,4.234370907077762
4_34_19_0_11_0,RandomGenerator,0,6,1000,3.843908166233932,3.5663569853382158,3.5663569853382158,9.185256929968965,3.6952569299689646
4_38_17_6_7_0,RandomGenerator,0,6,1000,3.848622163130596,3.6691379614182806,3.6691379614182806,8.879614146356026,3.389614146356026
4_3_0_0_15_37,RandomGenerator,0,6,1000,3.2879168820262508,2.927546950632883,2.927546950632883,8.619012455220645,3.1290124552206446
4_6_17_23_25_0,RandomGenerator,0,6,1000,3.550870429138893,3.8555963872022647,3.8555963872022647,8.801372485946407,3.311372485946407
4_6_34_31_14_17,RandomGenerator,0,6,1000,5.381154449745113,5.766727358590076,5.766727358590076,10.425531373751177,4.935531373751177
4_7_0_0_2_14,RandomGenerator,0,6,1000,5.430790876761381,5.343895986330381,5.343895986330381,10.473456688859699,4.9834566888596985
4_8_0_0_0_0,RandomGenerator,0,6,1000,2.143284535273628,1.56483563266243,1.56483563266243,7.572797945984921,2.082797945984921
4_8_17_0_0_0,RandomGenerator,0,6,1000,2.33828695296448,1.8675865353681784,1.8675865353681784,7.733330250490579,2.2433302504905788
4_9_22_30_22_0,RandomGenerator,0,6,1000,4.781122185777453,4.912107903360985,4.912107903360985,9.84106264748227,4.351062647482269
4_9_29_7_6_5,RandomGenerator,0,6,1000,4.2716670807314205,4.306226623847801,4.306226623847801,9.56551726609562,4.07551726609562
4_9_35_0_16_0,RandomGenerator,0,6,1000,2.722878959460433,2.3309562789412523,2.3309562789412523,8.108604749832146,2.618604749832146
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.4312709728759565,0.3219657492302592,0.3219657492302592,5.932641961424106,0.4426419614241057
5_0_0_0_17_7,RandomGenerator,0,6,1000,2.423956638308632,2.404516266821526,2.404516266821526,7.8229182093021725,2.3329182093021723
5_0_0_0_25_14,RandomGenerator,0,6,1000,4.59551524654846,4.030921888478842,4.030921888478842,9.634557140938353,4.144557140938353
5_13_0_0_7_12,RandomGenerator,0,6,1000,4.546037327291772,4.048522280802031,4.048522280802031,9.93466485318274,4.44466485318274
5_14_2_0_13_0,RandomGenerator,0,6,1000,3.7674922567773272,3.5816831255909767,3.5816831255909767,9.35143989048358,3.861439890483579
5_16_22_0_36_0,RandomGenerator,0,6,1000,3.7576304069188864,3.48081096676443,3.48081096676443,9.13225903356248,3.64225903356248
5_16_36_0_4_4,RandomGenerator,0,6,1000,5.432740962586349,5.592235515127968,5.592235515127968,10.652833323583938,5.162833323583937
5_18_11_10_0_0,RandomGenerator,0,6,1000,2.1647690295603432,1.704036708221168,1.704036708221168,7.6259094273503845,2.1359094273503842
5_18_31_7_23_0,RandomGenerator,0,6,1000,3.476643135926731,2.9291977507737896,2.9291977507737896,8.698187228577002,3.2081872285770014
5_19_11_31_0_0,RandomGenerator,0,6,1000,1.7886178632145748,1.969702557188019,1.969702557188019,8.13668711813905,2.6466871181390506
5_24_37_0_33_0,RandomGenerator,0,6,1000,4.374996401347068,3.4585014877383244,3.4585014877383244,9.523604733680765,4.0336047336807646
5_28_0_0_0_0,RandomGenerator,0,6,1000,1.073519655815986,0.9384798282384468,0.9384798282384468,6.5352314059197,1.0452314059196999
5_29_17_2_26_0,RandomGenerator,0,6,1000,4.607753586073068,3.6537746026249582,3.6537746026249582,9.841793319640376,4.351793319640375
5_31_34_24_0_0,RandomGenerator,0,6,1000,3.1208524803040807,2.5296960867785643,2.5296960867785643,8.384258979606486,2.8942589796064855
5_34_4_0_38_0,RandomGenerator,0,6,1000,4.241826441974048,3.535422597413744,3.535422597413744,8.706520432275378,3.2165204322753773
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.848541502899257,3.893747705930781,3.893747705930781,9.10726124125075,3.61726124125075
5_37_28_0_0_0,RandomGenerator,0,6,1000,1.4721217234728492,1.469415413408952,1.469415413408952,6.875987791415814,1.3859877914158139
5_38_6_7_11_0,RandomGenerator,0,6,1000,4.105934621112156,3.703060854723664,3.703060854723664,9.189440774602751,3.699440774602751
5_4_37_4_34_24,RandomGenerator,0,6,1000,6.472190649491009,6.191145942470064,6.191145942470064,11.269788329112952,5.779788329112952
5_5_0_0_4_0,RandomGenerator,0,6,1000,3.245647578135059,2.8035341011228425,2.8035341011228425,8.691249825506421,3.2012498255064212
5_7_0_0_14_17,RandomGenerator,0,6,1000,4.327000295695711,4.02231845689283,4.02231845689283,9.71023569523754,4.220235695237539
6_0_0_0_0_0,RandomGenerator,0,6,1000,1.4951826144663063,0.6761891133463491,0.6761891133463491,7.010092998195862,1.520092998195862
6_0_0_0_1_14,RandomGenerator,0,6,1000,4.46611580682849,4.072129404572856,4.072129404572856,9.748211891306559,4.2582118913065585
6_0_0_0_23_26,RandomGenerator,0,6,1000,4.326695597728116,3.773282094019891,3.773282094019891,9.329481386615269,3.839481386615269
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.6854197827109867,1.93586744294621,1.93586744294621,8.113315737937011,2.623315737937011
6_0_0_0_38_7,RandomGenerator,0,6,1000,4.6365297456034815,3.695624243784256,3.695624243784256,9.35509086327894,3.8650908632789402
6_12_0_0_37_32,RandomGenerator,0,6,1000,5.869116002442819,5.66145061912023,5.66145061912023,10.933281526074905,5.443281526074905
6_14_5_34_0_0,RandomGenerator,0,6,1000,2.619731428733724,2.466397050476996,2.466397050476996,7.945094101342372,2.4550941013423717
6_17_9_9_12_7,RandomGenerator,0,6,1000,5.019360150779298,5.016387570767412,5.016387570767412,10.417038535989107,4.927038535989107
6_19_0_0_0_0,RandomGenerator,0,6,1000,2.067255719075256,1.46472062671779,1.46472062671779,7.630917567338882,2.1409175673388816
6_20_0_0_14_35,RandomGenerator,0,6,1000,5.535995501772522,5.776224615558416,5.776224615558416,10.73846820809184,5.24846820809184
6_21_0_0_22_29,RandomGenerator,0,6,1000,4.9856794209991655,4.650368566294024,4.650368566294024,10.05957704391333,4.5695770439133305
6_21_17_0_12_0,RandomGenerator,0,6,1000,4.015333721133965,3.938234581824411,3.938234581824411,9.270045090858519,3.7800450908585184
6_21_21_0_37_0,RandomGenerator,0,6,1000,4.048971047326671,3.798546467477003,3.798546467477003,9.225309431426888,3.735309431426888
6_21_37_0_18_35,RandomGenerator,0,6,1000,4.681409044705389,4.689709769334428,4.689709769334428,9.833644749068272,4.343644749068272
6_29_36_36_7_0,RandomGenerator,0,6,1000,3.571221360310974,3.6883122910695127,3.6883122910695127,8.989320643468954,3.4993206434689537
6_30_28_0_18_8,RandomGenerator,0,6,1000,4.784766986160314,4.972671578836007,4.972671578836007,10.022334642059807,4.532334642059807
6_32_0_0_0_0,RandomGenerator,0,6,1000,2.30057002321629,1.6730792217697543,1.6730792217697543,7.731765776269721,2.2417657762697205
6_35_27_0_24_0,RandomGenerator,0,6,1000,4.287423990308618,3.476047707728612,3.476047707728612,9.509402141989456,4.019402141989456
6_4_9_18_1_0,RandomGenerator,0,6,1000,3.382122741564263,3.15013665862319,3.15013665862319,8.746643270839536,3.256643270839536
6_5_12_33_0_0,RandomGenerator,0,6,1000,2.279980136474707,2.05677883315986,2.05677883315986,7.812788206262607,2.322788206262607
6_9_20_0_21_0,RandomGenerator,0,6,1000,3.723613291490884,3.6431443572324778,3.6431443572324778,9.01214976808357,3.522149768083569
7_0_0_0_8_34,RandomGenerator,0,6,1000,4.958046256662656,4.731123458199757,4.731123458199757,10.240141059309689,4.750141059309689
7_14_15_37_0_0,RandomGenerator,0,6,1000,2.1007729265628488,2.076066016110057,2.076066016110057,7.503510681059783,2.013510681059783
7_16_21_34_1_37,RandomGenerator,0,6,1000,5.105179071558069,4.751154834028413,4.751154834028413,10.239684763279469,4.749684763279468
7_19_30_22_33_29,RandomGenerator,0,6,1000,6.254576244189416,6.114444710295617,6.114444710295617,11.486493555724415,5.996493555724415
7_21_33_8_26_0,RandomGenerator,0,6,1000,5.18645135541489,4.382228674738088,4.382228674738088,10.056413376320483,4.566413376320483
7_25_0_0_26_14,RandomGenerator,0,6,1000,6.124041938620879,5.432694248756294,5.432694248756294,11.00291271507938,5.512912715079381
7_25_5_14_0_0,RandomGenerator,0,6,1000,3.1953058480093945,2.458311681588353,2.458311681588353,8.385201378728928,2.8952013787289275
7_26_0_0_19_27,RandomGenerator,0,6,1000,4.7964488875498965,4.324846728972737,4.324846728972737,10.0048687841571,4.5148687841571
7_26_9_0_0_0,RandomGenerator,0,6,1000,3.1510938791560985,2.0080691453082222,2.0080691453082222,8.512937144932472,3.022937144932472
7_2_23_6_0_0,RandomGenerator,0,6,1000,3.063908770429602,2.7392360817131225,2.7392360817131225,8.30901921160542,2.8190192116054202
7_34_2_0_16_0,RandomGenerator,0,6,1000,2.785593383942936,2.4815635494740693,2.4815635494740693,8.231218681569768,2.7412186815697677
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.710987278257805,3.4517016728547176,3.4517016728547176,9.059802401053783,3.569802401053783
7_3_37_35_9_0,RandomGenerator,0,6,1000,4.2032018839716105,3.6583564067231498,3.6583564067231498,9.420096465522132,3.9300964655221318
7_8_22_0_31_5,RandomGenerator,0,6,1000,5.439348649136764,5.029683820978325,5.029683820978325,10.673122821036522,5.183122821036521
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.7753219038482542,0.8660107324317601,0.8660107324317601,7.308430723314863,1.8184307233148624
8_0_0_0_1_0,RandomGenerator,0,6,1000,2.8258257566003087,1.95466363946591,1.95466363946591,8.23991803503735,2.74991803503735
8_0_0_0_21_1,RandomGenerator,0,6,1000,3.851052001133022,3.454496180761207,3.454496180761207,9.159426911254323,3.669426911254323
8_10_34_0_0_0,RandomGenerator,0,6,1000,2.3927933501734424,2.2780567874637434,2.2780567874637434,7.847886661238968,2.357886661238968
8_11_0_0_11_0,RandomGenerator,0,6,1000,3.3317634081568768,2.62155554243615,2.62155554243615,8.807351731467662,3.317351731467662
8_14_1_17_29_0,RandomGenerator,0,6,1000,3.9231208048864663,3.588042485405236,3.588042485405236,9.207371154734673,3.717371154734673
8_14_30_0_23_0,RandomGenerator,0,6,1000,3.605193369530092,3.778784127734791,3.778784127734791,8.764360524230101,3.274360524230101
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.943361337264604,1.1275809871068856,1.1275809871068856,7.506595568835877,2.0165955688358768
8_23_0_0_17_29,RandomGenerator,0,6,1000,4.479022811701977,3.80361668239756,3.80361668239756,9.73862252042254,4.24862252042254
8_23_21_29_16_0,RandomGenerator,0,6,1000,3.829168109988411,3.5016345111007268,3.5016345111007268,7.5964025378212305,2.1064025378212303
8_23_7_24_0_0,RandomGenerator,0,6,1000,3.285395553925408,3.158543148492852,3.158543148492852,8.614263016553434,3.1242630165534333
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.9651470095372248,2.611525453684174,2.611525453684174,8.277598323885874,2.7875983238858737
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.9178364589586763,1.9897903864510544,1.9897903864510544,8.288525532455386,2.798525532455386
8_26_21_0_5_0,RandomGenerator,0,6,1000,4.2917877247362615,3.699692198295189,3.699692198295189,9.29723956273202,3.80723956273202
8_27_0_0_18_0,RandomGenerator,0,6,1000,2.8460391136877345,2.120144707327904,2.120144707327904,8.305593455354211,2.815593455354211
8_2_10_0_26_0,RandomGenerator,0,6,1000,4.642457848991947,4.178978879898912,4.178978879898912,9.820697669498125,4.330697669498125
8_35_9_0_0_0,RandomGenerator,0,6,1000,2.3508986703352583,1.9794452447752828,1.9794452447752828,7.880673111866139,2.390673111866139
8_3_5_0_9_0,RandomGenerator,0,6,1000,3.7680205602974426,3.103651444224975,3.103651444224975,9.181059926256484,3.691059926256484
9_0_0_0_0_0,RandomGenerator,0,6,1000,0.5013471693031335,0.3929890723213807,0.3929890723213807,6.015373027150694,0.5253730271506942
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.681922621768137,4.280807328621026,4.280807328621026,10.122555215048969,4.632555215048969
9_0_0_0_1_0,RandomGenerator,0,6,1000,1.5518510220551882,1.4816419793555309,1.4816419793555309,7.044858003249935,1.5548580032499348
9_12_26_35_0_0,RandomGenerator,0,6,1000,3.3878358690193973,2.940852071898372,2.940852071898372,8.656913589188862,3.1669135891888622
9_13_31_0_0_0,RandomGenerator,0,6,1000,1.2264062737120438,1.374754819535124,1.374754819535124,6.668056647157936,1.178056647157936
9_15_14_28_6_0,RandomGenerator,0,6,1000,3.563399376013792,3.513000924923728,3.513000924923728,8.709023275321256,3.2190232753212555
9_17_23_0_0_0,RandomGenerator,0,6,1000,2.517817528741818,1.4719026908904014,1.4719026908904014,7.8981026840224695,2.4081026840224693
9_19_17_29_19_0,RandomGenerator,0,6,1000,3.5167934314763127,3.261621131319828,3.261621131319828,8.755735729094333,3.2657357290943327
9_1_16_10_0_0,RandomGenerator,0,6,1000,2.195581020924509,1.7578679522017593,1.7578679522017593,7.670743463966553,2.180743463966553
9_21_34_19_0_0,RandomGenerator,0,6,1000,3.072072017676412,2.7461137850846917,2.7461137850846917,8.330440265402169,2.8404402654021688
9_22_0_0_15_17,RandomGenerator,0,6,1000,2.8121075439144643,2.997264050312101,2.997264050312101,8.918917309793692,3.4289173097936914
9_28_22_16_2_0,RandomGenerator,0,6,1000,4.523914051969531,4.307121155764436,4.307121155764436,9.757034403416164,4.267034403416163
9_28_4_0_10_0,RandomGenerator,0,6,1000,4.012361571538762,3.9142266820327873,3.9142266820327873,9.211794493018933,3.7217944930189333
9_29_19_20_0_0,RandomGenerator,0,6,1000,2.485075445162084,2.7078076436125467,2.7078076436125467,8.746517197739959,3.2565171977399583
9_29_29_35_0_0,RandomGenerator,0,6,1000,2.573326535730568,2.0177413676440707,2.0177413676440707,7.977204403605072,2.4872044036050722
9_2_5_0_0_0,RandomGenerator,0,6,1000,2.2269433216094567,1.5105386550875943,1.5105386550875943,7.704211200851763,2.2142112008517625
9_30_26_0_0_0,RandomGenerator,0,6,1000,3.143571611923928,2.3215100731760088,2.3215100731760088,8.46120324470472,2.9712032447047196
9_32_0_0_0_0,RandomGenerator,0,6,1000,2.284044001576862,1.389879180744786,1.389879180744786,7.769888277563576,2.2798882775635754
9_33_25_0_38_36,RandomGenerator,0,6,1000,5.809055306746966,5.1471209068511605,5.1471209068511605,10.123571655409748,4.633571655409748
9_35_24_35_20_0,RandomGenerator,0,6,1000,4.363177369579932,4.618570438735718,4.618570438735718,9.190140195799493,3.7001401957994933
9_35_8_0_16_0,RandomGenerator,0,6,1000,2.7698343967814907,2.4981421111423425,2.4981421111423425,8.277166556280672,2.7871665562806722
9_36_14_0_0_0,RandomGenerator,0,6,1000,2.3909666249350394,1.8748408981104043,1.8748408981104043,7.708097725418883,2.2180977254188825
9_7_35_0_34_0,RandomGenerator,0,6,1000,3.9870066987011135,3.844690745176099,3.844690745176099,9.316631816927218,3.826631816927218
