instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
37_7_17_0_25_0,RandomGenerator,0,6,1000,2.6193828208761025,2.79203023818274,2.79203023818274,8.59489541234072,3.1048954123407206
38_0_0_0_32_0,RandomGenerator,0,6,1000,3.6568248219953343,3.690580001759441,3.690580001759441,9.571779526228386,4.081779526228386
38_19_32_0_27_0,RandomGenerator,0,6,1000,3.594503269363542,3.9398122547092136,3.9398122547092136,9.45124546103427,3.96124546103427
38_21_0_0_21_0,RandomGenerator,0,6,1000,2.5517401914165765,2.8719281188228725,2.8719281188228725,8.463753284480577,2.9737532844805763
38_22_38_0_27_29,RandomGenerator,0,6,1000,4.528083907989723,5.235022848974149,5.235022848974149,10.841799243326546,5.351799243326546
38_23_37_0_18_0,RandomGenerator,0,6,1000,2.977152464040013,2.959024627178583,2.959024627178583,8.770992964591208,3.280992964591208
38_24_34_0_0_0,RandomGenerator,0,6,1000,2.3468557925938858,2.4563358537959767,2.4563358537959767,8.150503046865815,2.6605030468658146
38_26_4_0_19_0,RandomGenerator,0,6,1000,3.0009215115824195,3.71060728968359,3.71060728968359,8.873236413981585,3.383236413981585
38_27_29_32_20_0,RandomGenerator,0,6,1000,3.335317795944603,4.231186947715554,4.231186947715554,9.161679435517541,3.6716794355175413
38_32_18_0_37_2,RandomGenerator,0,6,1000,4.37769788920047,5.298193564821938,5.298193564821938,10.270611053520547,4.780611053520547
38_33_29_22_37_24,RandomGenerator,0,6,1000,5.139025765150837,5.745031976107513,5.745031976107513,11.089807076608398,5.599807076608398
38_34_17_29_0_0,RandomGenerator,0,6,1000,2.0068499279383585,2.2624086374529666,2.2624086374529666,7.829476948912924,2.3394769489129237
38_37_0_0_12_0,RandomGenerator,0,6,1000,3.079274618366089,3.3773734799487025,3.3773734799487025,8.839433577464415,3.3494335774644153
38_37_26_35_1_6,RandomGenerator,0,6,1000,4.54888110756226,5.644258633466913,5.644258633466913,10.472103361142919,4.982103361142919
38_38_13_0_0_0,RandomGenerator,0,6,1000,1.4643515354557377,2.036318190852973,2.036318190852973,7.742065892846121,2.2520658928461206
38_38_28_0_0_0,RandomGenerator,0,6,1000,1.587116621352041,2.095997720124721,2.095997720124721,7.630974303174742,2.140974303174742
38_3_0_0_12_0,RandomGenerator,0,6,1000,2.974118136078708,3.242442905002746,3.242442905002746,8.802437351190104,3.3124373511901037
38_6_0_0_18_10,RandomGenerator,0,6,1000,3.9610080883023633,4.560546296026119,4.560546296026119,9.733845580380455,4.243845580380455
38_7_36_0_0_0,RandomGenerator,0,6,1000,1.892916380201746,1.9962897682725649,1.9962897682725649,7.690664641187593,2.2006646411875925
3_0_0_0_0_0,RandomGenerator,0,6,1000,0.4323356779712441,0.4204183380317748,0.4204183380317748,5.954898876404544,0.4648988764045434
3_0_0_0_10_0,RandomGenerator,0,6,1000,2.562653455300429,2.630040780168002,2.630040780168002,8.598568792847992,3.1085687928479917
3_0_0_0_28_8,RandomGenerator,0,6,1000,3.981269121593904,4.252115192656892,4.252115192656892,9.941753827872137,4.451753827872137
3_0_0_0_2_2,RandomGenerator,0,6,1000,3.454211010514852,4.138466266172456,4.138466266172456,9.61282573767762,4.122825737677619
3_0_0_0_7_19,RandomGenerator,0,6,1000,2.868642979886173,2.894623182845586,2.894623182845586,9.005036637136449,3.5150366371364488
3_0_0_0_8_38,RandomGenerator,0,6,1000,4.0878366562309125,4.129884554907393,4.129884554907393,9.778453987498589,4.288453987498588
3_10_31_18_25_15,RandomGenerator,0,6,1000,3.228638680809085,3.9209505092500017,3.9209505092500017,9.26727183013464,3.777271830134639
3_13_18_0_32_34,RandomGenerator,0,6,1000,5.541818758746374,6.454522654018176,6.454522654018176,11.774121964318963,6.284121964318963
3_13_21_18_0_0,RandomGenerator,0,6,1000,1.685304481258283,2.0787581528214174,2.0787581528214174,8.13807447463903,2.6480744746390297
3_14_0_0_17_0,RandomGenerator,0,6,1000,1.871253294456975,2.1310704574442147,2.1310704574442147,7.619619102471982,2.129619102471982
3_15_0_0_0_0,RandomGenerator,0,6,1000,0.5797065087752515,0.7078142552756461,0.7078142552756461,6.121661545694131,0.631661545694131
3_15_2_11_9_0,RandomGenerator,0,6,1000,3.3437070519419394,3.56758614101093,3.56758614101093,9.236648481852573,3.7466484818525725
3_16_0_0_25_13,RandomGenerator,0,6,1000,3.7467759743395934,4.010440040633866,4.010440040633866,9.802125141530633,4.3121251415306325
3_18_36_0_0_0,RandomGenerator,0,6,1000,1.4974352254954095,1.4464090157296765,1.4464090157296765,7.491347326113366,2.0013473261133656
3_19_0_0_28_1,RandomGenerator,0,6,1000,3.5820448554922573,4.100365462140149,4.100365462140149,9.799438314922169,4.3094383149221684
3_19_0_0_8_22,RandomGenerator,0,6,1000,3.9030216829828137,4.799444727530807,4.799444727530807,10.513829964021147,5.023829964021147
3_19_29_0_0_0,RandomGenerator,0,6,1000,1.41696736475562,1.6315791568807023,1.6315791568807023,7.87094935851586,2.38094935851586
3_1_0_0_26_0,RandomGenerator,0,6,1000,3.0788563043610755,2.7130181082834337,2.7130181082834337,9.353898638012806,3.863898638012806
3_21_0_0_31_19,RandomGenerator,0,6,1000,3.625900460059415,4.06151988348409,4.06151988348409,9.652486356292329,4.162486356292328
3_23_28_26_35_12,RandomGenerator,0,6,1000,4.85281835917987,6.565369942530066,6.565369942530066,10.991892460067659,5.501892460067658
3_23_33_29_22_11,RandomGenerator,0,6,1000,4.285043214800584,5.175564679614355,5.175564679614355,10.621457430400769,5.1314574304007685
3_24_0_0_36_38,RandomGenerator,0,6,1000,4.411775813913224,4.783628066986942,4.783628066986942,10.04449951070115,4.5544995107011506
3_24_5_0_13_0,RandomGenerator,0,6,1000,3.624634257118331,3.744156841756839,3.744156841756839,9.7710071704715,4.281007170471499
3_29_0_0_0_0,RandomGenerator,0,6,1000,0.7228232273017586,0.9088885388516073,0.9088885388516073,6.319964683248885,0.8299646832488845
3_29_18_13_0_0,RandomGenerator,0,6,1000,1.2371625584972608,1.7802700745690607,1.7802700745690607,6.78730535365638,1.2973053536563794
3_29_37_0_0_0,RandomGenerator,0,6,1000,1.066310230559981,1.4642374518293384,1.4642374518293384,6.631929318865912,1.1419293188659116
3_32_18_0_3_0,RandomGenerator,0,6,1000,3.2295427082041743,3.3238705766457883,3.3238705766457883,9.239000213090845,3.749000213090845
3_33_23_14_16_0,RandomGenerator,0,6,1000,2.698270966783455,2.906337605029268,2.906337605029268,8.634747990895198,3.1447479908951976
3_34_0_0_30_0,RandomGenerator,0,6,1000,2.766305488760052,3.1659932995047377,3.1659932995047377,8.808366827700382,3.318366827700382
3_35_20_0_22_8,RandomGenerator,0,6,1000,4.345843753151046,5.780200310665049,5.780200310665049,11.073116168905559,5.583116168905558
3_36_13_2_0_0,RandomGenerator,0,6,1000,2.057155042087164,2.4817799785464407,2.4817799785464407,8.089700139050391,2.599700139050391
3_38_0_0_29_29,RandomGenerator,0,6,1000,3.18902530458458,3.763161394034524,3.763161394034524,8.806056850529487,3.3160568505294865
3_5_0_0_29_0,RandomGenerator,0,6,1000,1.7763946391839558,2.083823567152483,2.083823567152483,7.3344047956929215,1.8444047956929213
3_8_29_19_17_0,RandomGenerator,0,6,1000,2.926896258557335,3.4484203984049686,3.4484203984049686,9.079780395653284,3.5897803956532837
4_0_0_0_0_0,RandomGenerator,0,6,1000,0.9383628233560553,0.7084880036252522,0.7084880036252522,6.819737995859091,1.329737995859091
4_0_0_0_16_7,RandomGenerator,0,6,1000,2.4541750438877226,2.492886718404601,2.492886718404601,8.284078718096598,2.794078718096598
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.0878688979883595,2.062366783513154,2.062366783513154,7.915227105286407,2.4252271052864067
4_10_11_1_37_0,RandomGenerator,0,6,1000,2.987303762549676,3.6390470364108896,3.6390470364108896,8.90460601105226,3.4146060110522605
4_10_15_0_8_0,RandomGenerator,0,6,1000,3.0544338112366574,3.7626178287555545,3.7626178287555545,9.061711482893141,3.571711482893141
4_10_6_5_10_36,RandomGenerator,0,6,1000,4.6413599001243,6.386972925491631,6.386972925491631,10.567017505460843,5.077017505460843
4_11_20_27_3_7,RandomGenerator,0,6,1000,4.431560765426092,5.311165150683175,5.311165150683175,10.93492864958623,5.444928649586229
4_14_28_2_2_10,RandomGenerator,0,6,1000,5.2016510769779565,6.988815856385087,6.988815856385087,11.00898830160684,5.518988301606839
4_15_37_30_0_0,RandomGenerator,0,6,1000,2.004403318789425,2.3665471149381103,2.3665471149381103,7.911330411800178,2.421330411800178
4_16_15_33_0_0,RandomGenerator,0,6,1000,1.4763098736446734,1.6969506029519956,1.6969506029519956,7.362782004414263,1.8727820044142627
4_17_10_0_20_22,RandomGenerator,0,6,1000,3.761890995618436,4.992753473225978,4.992753473225978,9.7935918861246,4.3035918861246
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.031280854519728,4.728444110856015,4.728444110856015,10.123848883361878,4.633848883361878
4_20_16_14_0_0,RandomGenerator,0,6,1000,2.053802922246366,2.7691368460736325,2.7691368460736325,8.464162357634086,2.9741623576340857
4_21_32_9_0_0,RandomGenerator,0,6,1000,2.40251746610446,2.954149616501,2.954149616501,8.476287378544038,2.986287378544038
4_24_1_0_3_0,RandomGenerator,0,6,1000,3.544623191342204,3.7169344744066497,3.7169344744066497,9.547713398542198,4.057713398542198
4_25_0_0_0_0,RandomGenerator,0,6,1000,1.752745229608882,1.5191774496338692,1.5191774496338692,7.773975661838877,2.283975661838877
4_25_28_0_8_0,RandomGenerator,0,6,1000,3.361288850136757,4.14577374976775,4.14577374976775,9.234666122995575,3.744666122995575
4_26_21_0_26_15,RandomGenerator,0,6,1000,4.069710193010922,4.930658365654153,4.930658365654153,10.327553575368107,4.837553575368107
4_28_8_0_27_0,RandomGenerator,0,6,1000,3.261939324380561,3.667237306489687,3.667237306489687,9.116267144889896,3.626267144889896
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.2288503726865696,1.1969582044450846,1.1969582044450846,7.094343854148714,1.6043438541487136
4_2_0_0_0_0,RandomGenerator,0,6,1000,1.548183333116118,1.5264027397601054,1.5264027397601054,7.4775812786624805,1.9875812786624802
4_2_28_0_9_0,RandomGenerator,0,6,1000,3.3932592716885,3.76963389431624,3.76963389431624,9.145919738876906,3.6559197388769054
4_30_0_0_2_21,RandomGenerator,0,6,1000,3.395232130182326,4.721846433710887,4.721846433710887,9.600659914153443,4.110659914153443
4_30_10_0_1_0,RandomGenerator,0,6,1000,2.8122359352648307,3.416095844057101,3.416095844057101,8.700948212737465,3.210948212737465
4_31_22_0_1_13,RandomGenerator,0,6,1000,4.3725334544377175,5.31961055626226,5.31961055626226,10.863425620448352,5.3734256204483515
4_31_25_35_18_29,RandomGenerator,0,6,1000,4.2479840969501685,4.9827953580453945,4.9827953580453945,10.220445621570748,4.730445621570748
4_32_13_37_0_0,RandomGenerator,0,6,1000,2.4223218676501883,2.820634309321944,2.820634309321944,8.359565448753616,2.8695654487536153
4_34_0_0_12_6,RandomGenerator,0,6,1000,3.706133459620855,4.920847234758019,4.920847234758019,9.718927282104287,4.228927282104287
4_34_19_0_11_0,RandomGenerator,0,6,1000,3.0034651057252533,3.6007330812612146,3.6007330812612146,9.180729305536268,3.6907293055362675
4_38_17_6_7_0,RandomGenerator,0,6,1000,3.1505423236180463,3.731850087613537,3.731850087613537,8.87634196448296,3.386341964482959
4_3_0_0_15_37,RandomGenerator,0,6,1000,2.732593926725548,3.0259502999899675,3.0259502999899675,8.615782160560158,3.125782160560158
4_6_17_23_25_0,RandomGenerator,0,6,1000,2.7246576343482567,3.8425932994312646,3.8425932994312646,8.798679547224024,3.308679547224024
4_6_34_31_14_17,RandomGenerator,0,6,1000,4.534459649307663,5.823563253118735,5.823563253118735,10.419211862014315,4.929211862014315
4_7_0_0_2_14,RandomGenerator,0,6,1000,4.574527470031805,5.386135520812787,5.386135520812787,10.466491122707666,4.976491122707666
4_8_0_0_0_0,RandomGenerator,0,6,1000,1.5865928395489424,1.6043454256840626,1.6043454256840626,7.571048080857517,2.081048080857517
4_8_17_0_0_0,RandomGenerator,0,6,1000,1.7701916040595322,1.936563577567622,1.936563577567622,7.731407392043042,2.241407392043042
4_9_22_30_22_0,RandomGenerator,0,6,1000,3.480734779364788,4.589898357206885,4.589898357206885,9.8357346653501,4.345734665350101
4_9_29_7_6_5,RandomGenerator,0,6,1000,3.601356025012049,4.518913380892254,4.518913380892254,9.560821052239303,4.070821052239303
4_9_35_0_16_0,RandomGenerator,0,6,1000,2.1147701164887303,2.417231235751083,2.417231235751083,8.106725480074205,2.616725480074205
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.4020404772267971,0.3650085285326555,0.3650085285326555,5.933179775280407,0.44317977528040675
5_0_0_0_17_7,RandomGenerator,0,6,1000,2.287446762857792,2.5331945249982764,2.5331945249982764,7.821359989963663,2.331359989963663
5_0_0_0_25_14,RandomGenerator,0,6,1000,3.7463931515122,3.9854710744397215,3.9854710744397215,9.629940115858352,4.1399401158583515
5_13_0_0_7_12,RandomGenerator,0,6,1000,3.888219133260169,4.232704498876829,4.232704498876829,9.929181607881178,4.439181607881178
5_14_2_0_13_0,RandomGenerator,0,6,1000,3.4492279973969966,3.916705970760499,3.916705970760499,9.346435106967466,3.8564351069674654
5_16_22_0_36_0,RandomGenerator,0,6,1000,2.7670248043418253,3.3053239430272923,3.3053239430272923,9.128839839185952,3.6388398391859518
5_16_36_0_4_4,RandomGenerator,0,6,1000,4.652382572451596,5.67928138768928,5.67928138768928,10.646166254082855,5.156166254082855
5_18_11_10_0_0,RandomGenerator,0,6,1000,1.6523757274073676,1.838931606790132,1.838931606790132,7.624172772807652,2.134172772807652
5_18_31_7_23_0,RandomGenerator,0,6,1000,2.6924816650693835,3.0365643751876776,3.0365643751876776,8.69566634097384,3.20566634097384
5_19_11_31_0_0,RandomGenerator,0,6,1000,1.6408477223062714,2.023440789053253,2.023440789053253,8.134335519022722,2.6443355190227216
5_24_37_0_33_0,RandomGenerator,0,6,1000,3.588004884899345,3.553957581515594,3.553957581515594,9.51898768880723,4.028987688807229
5_28_0_0_0_0,RandomGenerator,0,6,1000,0.8144945518685456,0.9691069390040852,0.9691069390040852,6.534899209524287,1.0448992095242868
5_29_17_2_26_0,RandomGenerator,0,6,1000,3.584647422129582,3.8664915584645287,3.8664915584645287,9.838167549747125,4.348167549747124
5_31_34_24_0_0,RandomGenerator,0,6,1000,2.385406590214235,2.608411964477764,2.608411964477764,8.381972676125244,2.891972676125244
5_34_4_0_38_0,RandomGenerator,0,6,1000,3.1434803902980284,3.4562354892940013,3.4562354892940013,8.702870490755341,3.212870490755341
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.016611239254623,3.883895172716195,3.883895172716195,9.104061887162198,3.6140618871621975
5_37_28_0_0_0,RandomGenerator,0,6,1000,1.157981555126768,1.5244558519818163,1.5244558519818163,6.875488167491415,1.385488167491415
5_38_6_7_11_0,RandomGenerator,0,6,1000,3.34608564172181,3.834046203586944,3.834046203586944,9.184916762349753,3.6949167623497523
5_4_37_4_34_24,RandomGenerator,0,6,1000,5.24585414349775,6.317915385589116,6.317915385589116,11.261752504320889,5.771752504320888
5_5_0_0_4_0,RandomGenerator,0,6,1000,2.669797579745397,2.891261368353346,2.891261368353346,8.687330267425933,3.197330267425933
5_7_0_0_14_17,RandomGenerator,0,6,1000,3.637992706601057,4.104615901115305,4.104615901115305,9.704426872220845,4.2144268722208444
6_0_0_0_0_0,RandomGenerator,0,6,1000,1.0544164235318645,0.6979921002779153,0.6979921002779153,7.0075684159115585,1.5175684159115583
6_0_0_0_1_14,RandomGenerator,0,6,1000,3.82626818597123,4.113361104245934,4.113361104245934,9.74307041122691,4.2530704112269095
6_0_0_0_23_26,RandomGenerator,0,6,1000,3.233583035800866,3.821135906267228,3.821135906267228,9.32558499478522,3.8355849947852203
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.190440064518181,1.996388800865968,1.996388800865968,8.110285304846766,2.6202853048467656
6_0_0_0_38_7,RandomGenerator,0,6,1000,3.7389997768321135,3.632162604491246,3.632162604491246,9.350157027613422,3.860157027613422
6_12_0_0_37_32,RandomGenerator,0,6,1000,4.8779364445283,5.717212968928789,5.717212968928789,10.926228121658824,5.436228121658823
6_14_5_34_0_0,RandomGenerator,0,6,1000,1.9490323887554493,2.548439558680484,2.548439558680484,7.942963797795129,2.452963797795129
6_17_9_9_12_7,RandomGenerator,0,6,1000,4.32493987694002,5.246136985874526,5.246136985874526,10.41044789745139,4.920447897451389
6_19_0_0_0_0,RandomGenerator,0,6,1000,1.408380277542796,1.4206827183070103,1.4206827183070103,7.629077979202185,2.1390779792021846
6_20_0_0_14_35,RandomGenerator,0,6,1000,4.53087375862804,5.628395250105906,5.628395250105906,10.731329406377586,5.241329406377586
6_21_0_0_22_29,RandomGenerator,0,6,1000,3.8469617229243465,4.417184961745641,4.417184961745641,10.053652784875027,4.563652784875027
6_21_17_0_12_0,RandomGenerator,0,6,1000,3.0997385416693555,3.893243443377989,3.893243443377989,9.265714543821124,3.775714543821124
6_21_21_0_37_0,RandomGenerator,0,6,1000,3.001322853196656,3.625787438310195,3.625787438310195,9.221329872048214,3.7313298720482138
6_21_37_0_18_35,RandomGenerator,0,6,1000,3.721542999675498,4.632148748988779,4.632148748988779,9.82846941237087,4.33846941237087
6_29_36_36_7_0,RandomGenerator,0,6,1000,3.000073230770033,3.831720524458174,3.831720524458174,8.985361130174878,3.495361130174878
6_30_28_0_18_8,RandomGenerator,0,6,1000,3.975781024441078,5.046884780288383,5.046884780288383,10.016838776343167,4.526838776343167
6_32_0_0_0_0,RandomGenerator,0,6,1000,1.69060480282891,1.7103706117971935,1.7103706117971935,7.730334149721407,2.2403341497214067
6_35_27_0_24_0,RandomGenerator,0,6,1000,3.216667673463747,3.59611863869645,3.59611863869645,9.50566477973625,4.01566477973625
6_4_9_18_1_0,RandomGenerator,0,6,1000,2.799172191262417,3.3278251218218324,3.3278251218218324,8.743257597906391,3.2532575979063907
6_5_12_33_0_0,RandomGenerator,0,6,1000,1.7794814039813291,2.192022839323194,2.192022839323194,7.811344973612005,2.321344973612005
6_9_20_0_21_0,RandomGenerator,0,6,1000,2.725135725794797,3.461561436587206,3.461561436587206,9.008695882092695,3.518695882092695
7_0_0_0_8_34,RandomGenerator,0,6,1000,4.218758273613675,4.791902413264393,4.791902413264393,10.23382932471646,4.74382932471646
7_14_15_37_0_0,RandomGenerator,0,6,1000,1.6752433843458228,2.183725220434376,2.183725220434376,7.501856318034326,2.011856318034326
7_16_21_34_1_37,RandomGenerator,0,6,1000,4.0628732276365245,4.828733533665846,4.828733533665846,10.233115990918046,4.743115990918046
7_19_30_22_33_29,RandomGenerator,0,6,1000,4.993936462330466,5.992631629331608,5.992631629331608,11.47717167372573,5.9871716737257294
7_21_33_8_26_0,RandomGenerator,0,6,1000,3.941259632040753,4.505318201172865,4.505318201172865,10.050662470553071,4.560662470553071
7_25_0_0_26_14,RandomGenerator,0,6,1000,4.945721758717291,5.492192940219439,5.492192940219439,10.994305959534707,5.504305959534706
7_25_5_14_0_0,RandomGenerator,0,6,1000,2.389768915827359,2.516678364754046,2.516678364754046,8.382090796578403,2.892090796578403
7_26_0_0_19_27,RandomGenerator,0,6,1000,3.856850035493639,4.266275191831676,4.266275191831676,9.999087080959322,4.509087080959322
7_26_9_0_0_0,RandomGenerator,0,6,1000,2.267172995909777,2.0268038759681155,2.0268038759681155,8.51002737516999,3.02002737516999
7_2_23_6_0_0,RandomGenerator,0,6,1000,2.2927382505375418,2.8179628872674334,2.8179628872674334,8.306463419745263,2.816463419745263
7_34_2_0_16_0,RandomGenerator,0,6,1000,2.232670554044237,2.6021939941027554,2.6021939941027554,8.228451929011653,2.738451929011653
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.0732865726762526,3.4946263956643078,3.4946263956643078,9.056630676331975,3.5666306763319753
7_3_37_35_9_0,RandomGenerator,0,6,1000,3.5394537184790384,3.891433957422365,3.891433957422365,9.414587558496763,3.9245875584967624
7_8_22_0_31_5,RandomGenerator,0,6,1000,4.310950636029856,4.944048054121279,4.944048054121279,10.665562775504377,5.1755627755043765
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.2655938702098386,0.8958574220588104,0.8958574220588104,7.306690753520127,1.8166907535201267
8_0_0_0_1_0,RandomGenerator,0,6,1000,2.2500289132095346,2.043914963175424,2.043914963175424,8.23715273172272,2.7471527317227196
8_0_0_0_21_1,RandomGenerator,0,6,1000,3.028333866040385,3.382935148099462,3.382935148099462,9.155357848212073,3.665357848212073
8_10_34_0_0_0,RandomGenerator,0,6,1000,1.8464258282464512,2.335864070205719,2.335864070205719,7.845901192484451,2.355901192484451
8_11_0_0_11_0,RandomGenerator,0,6,1000,2.77548016871946,2.7723656572584745,2.7723656572584745,8.804697831347884,3.3146978313478836
8_14_1_17_29_0,RandomGenerator,0,6,1000,3.258492591398751,3.7458604036354366,3.7458604036354366,9.202858483793445,3.712858483793445
8_14_30_0_23_0,RandomGenerator,0,6,1000,2.791452863347475,3.761103867992735,3.761103867992735,8.760991428878938,3.270991428878938
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.412964701013846,1.1832533393026818,1.1832533393026818,7.506595568835877,2.0165955688358768
8_23_0_0_17_29,RandomGenerator,0,6,1000,3.671233713466763,3.865981902701194,3.865981902701194,9.733422643948922,4.2434226439489215
8_23_21_29_16_0,RandomGenerator,0,6,1000,2.8548037342278763,3.459226400318892,3.459226400318892,7.618562381336354,2.128562381336354
8_23_7_24_0_0,RandomGenerator,0,6,1000,2.492573051116821,3.2125290419598773,3.2125290419598773,8.61058564389117,3.12058564389117
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.235988093650486,2.6356948631675783,2.6356948631675783,8.275820224719212,2.7858202247192114
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.054183063262606,1.9250243854768565,1.9250243854768565,8.274073578444314,2.784073578444314
8_26_21_0_5_0,RandomGenerator,0,6,1000,3.1736127947896584,3.5957872393806336,3.5957872393806336,9.292899772954794,3.8028997729547935
8_27_0_0_18_0,RandomGenerator,0,6,1000,2.2722116810222075,2.2132546837082376,2.2132546837082376,8.302352874421224,2.812352874421224
8_2_10_0_26_0,RandomGenerator,0,6,1000,3.6036550498095674,4.320888117511272,4.320888117511272,9.815503171763101,4.325503171763101
8_35_9_0_0_0,RandomGenerator,0,6,1000,1.788951758220316,2.0674041164054566,2.0674041164054566,7.878674837857417,2.388674837857417
8_3_5_0_9_0,RandomGenerator,0,6,1000,3.20190306177771,3.3204170327079456,3.3204170327079456,9.163518577829702,3.673518577829702
9_0_0_0_0_0,RandomGenerator,0,6,1000,0.4446897616849412,0.4463248222842805,0.4463248222842805,6.0154012420112855,0.5254012420112852
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.043552591919535,4.332620856094492,4.332620856094492,10.116549228675277,4.626549228675277
9_0_0_0_1_0,RandomGenerator,0,6,1000,1.4291248046846368,1.5943823634008938,1.5943823634008938,7.04327163730771,1.5532716373077102
9_12_26_35_0_0,RandomGenerator,0,6,1000,2.491993360858032,2.921425399594868,2.921425399594868,8.654593618185542,3.164593618185542
9_13_31_0_0_0,RandomGenerator,0,6,1000,1.1047457055473937,1.52376094045974,1.52376094045974,6.667137453368662,1.1771374533686618
9_15_14_28_6_0,RandomGenerator,0,6,1000,2.8616642250032265,3.568001139012078,3.568001139012078,8.706001916285132,3.2160019162851317
9_17_23_0_0_0,RandomGenerator,0,6,1000,1.8232950647703288,1.529286934756716,1.529286934756716,7.884911581942541,2.394911581942541
9_19_17_29_19_0,RandomGenerator,0,6,1000,2.609984650767141,3.216706460830414,3.216706460830414,8.75266592139144,3.2626659213914397
9_1_16_10_0_0,RandomGenerator,0,6,1000,1.6979287007819333,1.9130368830667157,1.9130368830667157,7.668971978284141,2.1789719782841406
9_21_34_19_0_0,RandomGenerator,0,6,1000,2.059293146579288,2.6517443493084936,2.6517443493084936,8.327706457829139,2.837706457829139
9_22_0_0_15_17,RandomGenerator,0,6,1000,2.534611798060761,2.896407188593386,2.896407188593386,8.914748802360094,3.424748802360094
9_28_22_16_2_0,RandomGenerator,0,6,1000,3.419724542711999,4.188136778625087,4.188136778625087,9.751916826058153,4.261916826058153
9_28_4_0_10_0,RandomGenerator,0,6,1000,3.247589637037513,3.96853367851719,3.96853367851719,9.206873674966902,3.7168736749669016
9_29_19_20_0_0,RandomGenerator,0,6,1000,1.969080571144586,2.63570997023418,2.63570997023418,8.743154724668843,3.2531547246688426
9_29_29_35_0_0,RandomGenerator,0,6,1000,1.9658198468747743,2.148487095986311,2.148487095986311,7.973950165044825,2.483950165044825
9_2_5_0_0_0,RandomGenerator,0,6,1000,1.6823548291704833,1.6292480869517894,1.6292480869517894,7.702300796400258,2.2123007964002577
9_30_26_0_0_0,RandomGenerator,0,6,1000,2.263273297537051,2.290806066793582,2.290806066793582,8.45864735575105,2.9686473557510507
9_32_0_0_0_0,RandomGenerator,0,6,1000,1.6828183192491124,1.4587033338035589,1.4587033338035589,7.767897732826656,2.2778977328266556
9_33_25_0_38_36,RandomGenerator,0,6,1000,4.506511298638761,5.013918896884112,5.013918896884112,10.117481506874547,4.627481506874547
9_35_24_35_20_0,RandomGenerator,0,6,1000,3.2809391068642806,4.485357553141116,4.485357553141116,9.187330487975666,3.697330487975666
9_35_8_0_16_0,RandomGenerator,0,6,1000,2.197878157156197,2.6046006541846407,2.6046006541846407,8.274899786841978,2.7848997868419776
9_36_14_0_0_0,RandomGenerator,0,6,1000,1.7681754352509396,1.9350211454113952,1.9350211454113952,7.706315411238119,2.216315411238119
9_7_35_0_34_0,RandomGenerator,0,6,1000,3.3317944182718136,3.9409512179485873,3.9409512179485873,9.31232177006316,3.8223217700631604
