instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
5_5_0_0_4_0,RandomGenerator,0,6,1000,2.709797579745397,2.4733860102128,2.4733860102128,8.15257822490183
5_7_0_0_14_17,RandomGenerator,0,6,1000,3.677992706601057,3.5939429653286945,3.5939429653286945,9.158879628328313
6_0_0_0_0_0,RandomGenerator,0,6,1000,1.0944164235318643,0.518977784850987,0.518977784850987,6.543673866130812
6_0_0_0_1_14,RandomGenerator,0,6,1000,3.8662681859712302,3.5630502185208277,3.5630502185208277,9.199702128389731
6_0_0_0_23_26,RandomGenerator,0,6,1000,3.273583035800866,2.708951135872184,2.708951135872184,8.350163745361892
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.230440064518181,1.706415303432404,1.706415303432404,7.62861561204193
6_0_0_0_38_7,RandomGenerator,0,6,1000,3.7789997768321135,3.2353683226167638,3.2353683226167638,8.700332030483548
6_12_0_0_37_32,RandomGenerator,0,6,1000,4.9179364445283005,4.799024680958878,4.799024680958878,10.142669942954061
6_14_5_34_0_0,RandomGenerator,0,6,1000,1.9890323887554493,1.971822902497202,1.971822902497202,7.4166728998239275
6_17_9_9_12_7,RandomGenerator,0,6,1000,4.36493987694002,4.446910923420658,4.446910923420658,9.822555843711557
6_19_0_0_0_0,RandomGenerator,0,6,1000,1.448380277542796,1.0865787607425312,1.0865787607425312,7.1047453465871095
6_20_0_0_14_35,RandomGenerator,0,6,1000,4.57087375862804,4.676372528352275,4.676372528352275,8.959649637358469
6_21_0_0_22_29,RandomGenerator,0,6,1000,3.886961722924347,3.573240272479806,3.573240272479806,9.260556627039778
6_21_17_0_12_0,RandomGenerator,0,6,1000,3.139738541669356,3.1836987269746206,3.1836987269746206,8.63659374621072
6_21_21_0_37_0,RandomGenerator,0,6,1000,3.041322853196656,2.990153319005719,2.990153319005719,8.523890329759945
6_21_37_0_18_35,RandomGenerator,0,6,1000,3.761542999675498,3.8071999947934474,3.8071999947934474,8.152769316842084
6_29_36_36_7_0,RandomGenerator,0,6,1000,3.040073230770033,3.104686766734944,3.104686766734944,7.777821965225248
6_30_28_0_18_8,RandomGenerator,0,6,1000,4.015781024441078,4.13026593278742,4.13026593278742,9.377524567641341
6_32_0_0_0_0,RandomGenerator,0,6,1000,1.73060480282891,1.28330993427831,1.28330993427831,7.185914991125489
6_35_27_0_24_0,RandomGenerator,0,6,1000,3.256667673463747,2.603696335866658,2.603696335866658,8.387070520373133
6_4_9_18_1_0,RandomGenerator,0,6,1000,2.8391721912624166,2.750605607097744,2.750605607097744,8.149996575143648
6_5_12_33_0_0,RandomGenerator,0,6,1000,1.8194814039813287,1.698433882205867,1.698433882205867,7.299767774230931
6_9_20_0_21_0,RandomGenerator,0,6,1000,2.765135725794797,2.7018028222638075,2.7018028222638075,8.39182832702951
7_0_0_0_8_34,RandomGenerator,0,6,1000,4.258758273613673,4.052015695518447,4.052015695518447,9.650380742972049
7_14_15_37_0_0,RandomGenerator,0,6,1000,1.7152433843458228,1.7955853515486744,1.7955853515486744,7.136833617293129
7_16_21_34_1_37,RandomGenerator,0,6,1000,4.1028732276365245,4.109561468765154,4.109561468765154,9.575133497837168
7_19_30_22_33_29,RandomGenerator,0,6,1000,5.033936462330466,5.101114916277338,5.101114916277338,10.736710312441947
7_21_33_8_26_0,RandomGenerator,0,6,1000,3.981259632040753,3.367898582696901,3.367898582696901,9.134248527356569
7_25_0_0_26_14,RandomGenerator,0,6,1000,4.985721758717291,4.297776068972852,4.297776068972852,9.975078632885365
7_25_5_14_0_0,RandomGenerator,0,6,1000,2.429768915827359,1.963846439448744,1.963846439448744,7.721490905079277
7_26_0_0_19_27,RandomGenerator,0,6,1000,3.896850035493639,3.496332594276411,3.496332594276411,9.186045651298688
7_26_9_0_0_0,RandomGenerator,0,6,1000,2.307172995909777,1.5705166152816334,1.5705166152816334,7.695993335482245
7_2_23_6_0_0,RandomGenerator,0,6,1000,2.332738250537542,2.1058022100409373,2.1058022100409373,7.665831080398045
7_34_2_0_16_0,RandomGenerator,0,6,1000,2.272670554044237,2.0659419190830794,2.0659419190830794,7.647537980666833
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.1132865726762526,2.906537302342296,2.906537302342296,8.225184720702984
7_3_37_35_9_0,RandomGenerator,0,6,1000,3.5794537184790385,3.321911227307357,3.321911227307357,7.943649154094356
7_8_22_0_31_5,RandomGenerator,0,6,1000,4.350950636029856,4.218405836692652,4.218405836692652,10.019180382299997
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.3055938702098389,0.6766452435965823,0.6766452435965823,6.774062874712854
8_0_0_0_1_0,RandomGenerator,0,6,1000,2.2900289132095346,1.7221564014096686,1.7221564014096686,7.650263590112165
8_0_0_0_21_1,RandomGenerator,0,6,1000,3.068333866040386,2.7496281299146013,2.7496281299146013,8.474444107001512
8_10_34_0_0_0,RandomGenerator,0,6,1000,1.8864258282464512,1.759040656128727,1.759040656128727,7.319622442011849
8_11_0_0_11_0,RandomGenerator,0,6,1000,2.81548016871946,2.352340669053224,2.352340669053224,8.231131307938375
8_14_1_17_29_0,RandomGenerator,0,6,1000,3.298492591398751,3.128521618118524,3.128521618118524,8.57298413931123
8_14_30_0_23_0,RandomGenerator,0,6,1000,2.831452863347475,2.843509615907424,2.843509615907424,8.07671916444956
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.452964701013846,0.9105419680781528,0.9105419680781528,6.922327743976163
8_23_0_0_17_29,RandomGenerator,0,6,1000,3.7112337134667626,3.2229327273177044,3.2229327273177044,9.096785563976772
8_23_21_29_16_0,RandomGenerator,0,6,1000,2.8948037342278763,2.707832856094274,2.707832856094274,8.176785002990355
8_23_7_24_0_0,RandomGenerator,0,6,1000,2.532573051116821,2.396391804762886,2.396391804762886,7.942085076886407
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.275988093650486,1.951612885405756,1.951612885405756,7.445157731871029
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.094183063262606,1.4188278706519577,1.4188278706519577,7.5020767313432675
8_26_21_0_5_0,RandomGenerator,0,6,1000,3.2136127947896584,2.838180277993829,2.838180277993829,8.437337283086817
8_27_0_0_18_0,RandomGenerator,0,6,1000,2.312211681022208,1.8441105847850725,1.8441105847850725,7.726865265464129
8_2_10_0_26_0,RandomGenerator,0,6,1000,3.643655049809567,3.119469081123551,3.119469081123551,8.93500631765182
8_35_9_0_0_0,RandomGenerator,0,6,1000,1.8289517582203163,1.5805745739401365,1.5805745739401365,7.034717313732046
8_3_5_0_9_0,RandomGenerator,0,6,1000,3.24190306177771,2.8376796498472667,2.8376796498472667,8.582039923420098
9_0_0_0_0_0,RandomGenerator,0,6,1000,0.4846897616849412,0.3696932592235529,0.3696932592235529,5.910636068634846
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.083552591919535,3.8560950827132783,3.8560950827132783,9.613388612086439
9_0_0_0_1_0,RandomGenerator,0,6,1000,1.4691248046846368,1.4152044170366394,1.4152044170366394,6.903088872429377
9_12_26_35_0_0,RandomGenerator,0,6,1000,2.5319933608580314,2.1875405518159883,2.1875405518159883,7.639995230029034
9_13_31_0_0_0,RandomGenerator,0,6,1000,1.1447457055473935,1.2723732234875726,1.2723732234875726,6.575889635883565
9_15_14_28_6_0,RandomGenerator,0,6,1000,2.901664225003226,2.901896864327914,2.901896864327914,8.151282824222184
9_17_23_0_0_0,RandomGenerator,0,6,1000,1.8632950647703288,1.1641718664152807,1.1641718664152807,7.343599332396512
9_19_17_29_19_0,RandomGenerator,0,6,1000,2.6499846507671414,2.563970833420399,2.563970833420399,8.122027316949405
9_1_16_10_0_0,RandomGenerator,0,6,1000,1.7379287007819333,1.5267142615814708,1.5267142615814708,7.2221342329056055
9_21_34_19_0_0,RandomGenerator,0,6,1000,2.099293146579288,2.077525608796841,2.077525608796841,7.643714517324428
9_22_0_0_15_17,RandomGenerator,0,6,1000,2.574611798060761,2.4818486631711085,2.4818486631711085,8.239281808216738
9_28_22_16_2_0,RandomGenerator,0,6,1000,3.459724542711999,3.411296935351708,3.411296935351708,9.11451502274606
9_28_4_0_10_0,RandomGenerator,0,6,1000,3.287589637037513,3.331053480596053,3.331053480596053,8.644156716164188
9_29_19_20_0_0,RandomGenerator,0,6,1000,2.009080571144586,2.1296389878049644,2.1296389878049644,8.077489442860017
9_29_29_35_0_0,RandomGenerator,0,6,1000,2.0058198468747745,1.717298736354618,1.717298736354618,6.488220778304515
9_2_5_0_0_0,RandomGenerator,0,6,1000,1.722354829170483,1.275767950740328,1.275767950740328,7.201258356054285
9_30_26_0_0_0,RandomGenerator,0,6,1000,2.303273297537051,1.7224005180398845,1.7224005180398845,7.699429080825454
9_32_0_0_0_0,RandomGenerator,0,6,1000,1.7228183192491124,1.134025408650876,1.134025408650876,7.232917456475741
9_33_25_0_38_36,RandomGenerator,0,6,1000,4.5465112986387615,4.220337426234118,4.220337426234118,8.44872107825756
9_35_24_35_20_0,RandomGenerator,0,6,1000,3.3209391068642806,3.462086927998092,3.462086927998092,8.041905432429171
9_35_8_0_16_0,RandomGenerator,0,6,1000,2.237878157156197,2.062269088791909,2.062269088791909,7.420582344597582
9_36_14_0_0_0,RandomGenerator,0,6,1000,1.8081754352509396,1.522858113406795,1.522858113406795,6.607576073743988
9_7_35_0_34_0,RandomGenerator,0,6,1000,3.371794418271813,3.2762305615658485,3.2762305615658485,8.46029626479156
