instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
5_7_0_0_14_17,RandomGenerator,0,6,1000,3.677992706601057,3.591150419724846,3.591150419724846,9.158879628328313
6_0_0_0_0_0,RandomGenerator,0,6,1000,1.0944164235318643,0.5187768467878042,0.5187768467878042,6.543673866130812
6_0_0_0_1_14,RandomGenerator,0,6,1000,3.8662681859712302,3.560258782353822,3.560258782353822,9.199702128389731
6_0_0_0_23_26,RandomGenerator,0,6,1000,3.273583035800866,2.7083768858512545,2.7083768858512545,8.350163745361892
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.230440064518181,1.70514269082334,1.70514269082334,7.62861561204193
6_0_0_0_38_7,RandomGenerator,0,6,1000,3.7789997768321135,3.2326199905546744,3.2326199905546744,8.700332030483548
6_12_0_0_37_32,RandomGenerator,0,6,1000,4.9179364445283005,4.795623766927762,4.795623766927762,10.142669942954061
6_14_5_34_0_0,RandomGenerator,0,6,1000,1.9890323887554493,1.9709466257703545,1.9709466257703545,7.4166728998239275
6_17_9_9_12_7,RandomGenerator,0,6,1000,4.36493987694002,4.443822535579487,4.443822535579487,9.822555843711557
6_19_0_0_0_0,RandomGenerator,0,6,1000,1.448380277542796,1.0861106109636245,1.0861106109636245,7.1047453465871095
6_20_0_0_14_35,RandomGenerator,0,6,1000,4.57087375862804,4.673258096963412,4.673258096963412,8.959649637358469
6_21_0_0_22_29,RandomGenerator,0,6,1000,3.886961722924347,3.571138431058229,3.571138431058229,9.260556627039778
6_21_17_0_12_0,RandomGenerator,0,6,1000,3.139738541669356,3.1817456943516755,3.1817456943516755,8.63659374621072
6_21_21_0_37_0,RandomGenerator,0,6,1000,3.041322853196656,2.9882700964788067,2.9882700964788067,8.523890329759945
6_21_37_0_18_35,RandomGenerator,0,6,1000,3.761542999675498,3.80487097482539,3.80487097482539,8.152769316842084
6_29_36_36_7_0,RandomGenerator,0,6,1000,3.040073230770033,3.102831006532784,3.102831006532784,7.777821965225248
6_30_28_0_18_8,RandomGenerator,0,6,1000,4.015781024441078,4.127705139625278,4.127705139625278,9.377524567641341
6_32_0_0_0_0,RandomGenerator,0,6,1000,1.73060480282891,1.2827870245348905,1.2827870245348905,7.185914991125489
6_35_27_0_24_0,RandomGenerator,0,6,1000,3.256667673463747,2.6029856604490926,2.6029856604490926,8.387070520373133
6_4_9_18_1_0,RandomGenerator,0,6,1000,2.8391721912624166,2.7489047287628874,2.7489047287628874,8.149996575143648
6_5_12_33_0_0,RandomGenerator,0,6,1000,1.8194814039813287,1.6976856001400589,1.6976856001400589,7.299767774230931
6_9_20_0_21_0,RandomGenerator,0,6,1000,2.765135725794797,2.700557275555202,2.700557275555202,8.39182832702951
7_0_0_0_8_34,RandomGenerator,0,6,1000,4.258758273613673,4.049144402761696,4.049144402761696,9.650380742972049
7_14_15_37_0_0,RandomGenerator,0,6,1000,1.7152433843458228,1.7946398268796706,1.7946398268796706,7.136833617293129
7_16_21_34_1_37,RandomGenerator,0,6,1000,4.1028732276365245,4.106689073996077,4.106689073996077,9.575133497837168
7_19_30_22_33_29,RandomGenerator,0,6,1000,5.033936462330466,5.097506263305188,5.097506263305188,10.736710312441947
7_21_33_8_26_0,RandomGenerator,0,6,1000,3.981259632040753,3.366770818501636,3.366770818501636,9.134248527356569
7_25_0_0_26_14,RandomGenerator,0,6,1000,4.985721758717291,4.295574985385928,4.295574985385928,9.975078632885365
7_25_5_14_0_0,RandomGenerator,0,6,1000,2.429768915827359,1.9629498747644056,1.9629498747644056,7.721490905079277
7_26_0_0_19_27,RandomGenerator,0,6,1000,3.896850035493639,3.494139991056568,3.494139991056568,9.186045651298688
7_26_9_0_0_0,RandomGenerator,0,6,1000,2.307172995909777,1.569811991319784,1.569811991319784,7.695993335482245
7_2_23_6_0_0,RandomGenerator,0,6,1000,2.332738250537542,2.1049698734134323,2.1049698734134323,7.665831080398045
7_34_2_0_16_0,RandomGenerator,0,6,1000,2.272670554044237,2.0648769232252384,2.0648769232252384,7.647537980666833
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.1132865726762526,2.904599992203547,2.904599992203547,8.225184720702984
7_3_37_35_9_0,RandomGenerator,0,6,1000,3.5794537184790385,3.3195977723087777,3.3195977723087777,7.943649154094356
7_8_22_0_31_5,RandomGenerator,0,6,1000,4.350950636029856,4.215412845882987,4.215412845882987,10.019180382299997
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.3055938702098389,0.6763618467043592,0.6763618467043592,6.774062874712854
8_0_0_0_1_0,RandomGenerator,0,6,1000,2.2900289132095346,1.720947072513758,1.720947072513758,7.650263590112165
8_0_0_0_21_1,RandomGenerator,0,6,1000,3.068333866040386,2.7479710189732134,2.7479710189732134,8.474444107001512
8_10_34_0_0_0,RandomGenerator,0,6,1000,1.8864258282464512,1.758318931123839,1.758318931123839,7.319622442011849
8_11_0_0_11_0,RandomGenerator,0,6,1000,2.81548016871946,2.350676847307946,2.350676847307946,8.231131307938375
8_14_1_17_29_0,RandomGenerator,0,6,1000,3.298492591398751,3.1265195727538986,3.1265195727538986,8.57298413931123
8_14_30_0_23_0,RandomGenerator,0,6,1000,2.831452863347475,2.8423952618436843,2.8423952618436843,8.07671916444956
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.452964701013846,0.9101473167217008,0.9101473167217008,6.922327743976163
8_23_0_0_17_29,RandomGenerator,0,6,1000,3.7112337134667626,3.220703015870969,3.220703015870969,9.096785563976772
8_23_21_29_16_0,RandomGenerator,0,6,1000,2.8948037342278763,2.706508026052476,2.706508026052476,8.176785002990355
8_23_7_24_0_0,RandomGenerator,0,6,1000,2.532573051116821,2.395441103739397,2.395441103739397,7.942085076886407
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.275988093650486,1.9508558506340243,1.9508558506340243,7.445157731871029
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.094183063262606,1.4182842229755863,1.4182842229755863,7.5020767313432675
8_26_21_0_5_0,RandomGenerator,0,6,1000,3.2136127947896584,2.836662952209644,2.836662952209644,8.437337283086817
8_27_0_0_18_0,RandomGenerator,0,6,1000,2.312211681022208,1.8429264865826709,1.8429264865826709,7.726865265464129
8_2_10_0_26_0,RandomGenerator,0,6,1000,3.643655049809567,3.118596468190753,3.118596468190753,8.93500631765182
8_35_9_0_0_0,RandomGenerator,0,6,1000,1.8289517582203163,1.5798961515752947,1.5798961515752947,7.034717313732046
8_3_5_0_9_0,RandomGenerator,0,6,1000,3.24190306177771,2.835642712619599,2.835642712619599,8.582039923420098
9_0_0_0_0_0,RandomGenerator,0,6,1000,0.4846897616849412,0.3694980641442118,0.3694980641442118,5.910636068634846
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.083552591919535,3.852860369988743,3.852860369988743,9.613388612086439
9_0_0_0_1_0,RandomGenerator,0,6,1000,1.4691248046846368,1.4140832899536109,1.4140832899536109,6.903088872429377
9_12_26_35_0_0,RandomGenerator,0,6,1000,2.5319933608580314,2.18666646154675,2.18666646154675,7.639995230029034
9_13_31_0_0_0,RandomGenerator,0,6,1000,1.1447457055473935,1.2716795901103295,1.2716795901103295,6.575889635883565
9_15_14_28_6_0,RandomGenerator,0,6,1000,2.901664225003226,2.9003133550809155,2.9003133550809155,8.151282824222184
9_17_23_0_0_0,RandomGenerator,0,6,1000,1.8632950647703288,1.1636937317396114,1.1636937317396114,7.343599332396512
9_19_17_29_19_0,RandomGenerator,0,6,1000,2.6499846507671414,2.56273044456705,2.56273044456705,8.122027316949405
9_1_16_10_0_0,RandomGenerator,0,6,1000,1.7379287007819333,1.5259843963377593,1.5259843963377593,7.2221342329056055
9_21_34_19_0_0,RandomGenerator,0,6,1000,2.099293146579288,2.076561048852474,2.076561048852474,7.643714517324428
9_22_0_0_15_17,RandomGenerator,0,6,1000,2.574611798060761,2.4801501352848354,2.4801501352848354,8.239281808216738
9_28_22_16_2_0,RandomGenerator,0,6,1000,3.459724542711999,3.4093739227609543,3.4093739227609543,9.11451502274606
9_28_4_0_10_0,RandomGenerator,0,6,1000,3.287589637037513,3.3288277246796247,3.3288277246796247,8.644156716164188
9_29_19_20_0_0,RandomGenerator,0,6,1000,2.009080571144586,2.128555598418395,2.128555598418395,8.077489442860017
9_29_29_35_0_0,RandomGenerator,0,6,1000,2.0058198468747745,1.7164650087402,1.7164650087402,6.488220778304515
9_2_5_0_0_0,RandomGenerator,0,6,1000,1.722354829170483,1.2751863737983038,1.2751863737983038,7.201258356054285
9_30_26_0_0_0,RandomGenerator,0,6,1000,2.303273297537051,1.7216989942167773,1.7216989942167773,7.699429080825454
9_32_0_0_0_0,RandomGenerator,0,6,1000,1.7228183192491124,1.133508241891298,1.133508241891298,7.232917456475741
9_33_25_0_38_36,RandomGenerator,0,6,1000,4.5465112986387615,4.217398034037029,4.217398034037029,8.44872107825756
9_35_24_35_20_0,RandomGenerator,0,6,1000,3.3209391068642806,3.460429291032521,3.460429291032521,8.041905432429171
9_35_8_0_16_0,RandomGenerator,0,6,1000,2.237878157156197,2.0612139033156214,2.0612139033156214,7.420582344597582
9_36_14_0_0_0,RandomGenerator,0,6,1000,1.8081754352509396,1.5221424595419422,1.5221424595419422,6.607576073743988
9_7_35_0_34_0,RandomGenerator,0,6,1000,3.371794418271813,3.274098056347759,3.274098056347759,8.46029626479156
