instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0417,7.000926105770182,5.835377960309895,6.546934831863133,6.13840651949388,6.486850157824149,5.744122193922437,6.319556724074179,6.014402186117591,3.474263715335187,3.548778060461058,4.936891466200959,2.9093079175595244
inst_0643,6.772506584285715,5.978187145374142,7.161873785527885,6.138701741873549,6.3261960261871275,5.956356997649653,7.1840993070193555,6.141547649938576,3.6194907068416944,3.033521756709118,3.59003341338739,2.9230919945600813
inst_0778,7.164225870480985,6.014256205192322,6.926314266295878,6.141611159563495,6.599432694549387,5.935521019467413,6.69046339494265,6.052008298679276,4.040139961999065,4.53441078807867,6.957840979730056,3.390484913579414
inst_0977,7.100244454426383,6.066838341526456,6.672867739060874,6.144421752820973,6.630885745940196,5.9496059863641815,6.415190375123443,6.072052215029255,4.000669420222975,4.463933318365297,5.156628410120834,3.838661700586015
inst_0760,6.208106246128696,6.072826899503765,7.85782839021323,6.14587352703532,6.120641383971017,6.000711711452532,7.717629440989314,6.076132709177792,4.289040522420324,4.428205211976405,6.503882349439968,3.601339593447389
inst_0718,7.085820009108578,6.001735861915094,8.578857598707536,6.148658015048591,6.616399637914055,5.917878645629166,8.235078877245051,6.062304100121395,4.06643142815756,3.9946269405657477,8.106841573119882,3.108715552713368
inst_0392,6.5281287471209515,6.058033107423203,7.110904132241663,6.158432652879656,6.2529642640207586,5.952722513912127,6.8309872195311545,6.0371629123981725,3.8373077240631797,4.266682782813496,6.92270897735245,3.419096192493802
inst_0603,6.177959911929126,6.014044015046043,6.752740859697187,6.159275862067167,5.9862681153456885,5.875767448675505,6.48829983068767,6.149946707208842,3.55580349412046,3.802142001317426,5.326553067342559,2.992129000393728
inst_0042,6.257555799509372,6.045532309645452,7.1620860320561475,6.159417666209096,6.141604426884748,5.980376306425211,7.053605396589143,6.099483089892036,4.031489605055476,3.6560493035786763,4.980053870132337,3.136796206467967
inst_0236,7.039506716848043,5.937151139017946,6.9843334153274785,6.16004535167414,6.531342164589294,5.787095617642588,6.576466034864116,6.053185462795718,3.614968051334107,3.6399995210252127,5.594987172543414,2.8938376480079726
inst_0376,6.215836475652375,6.089481339295455,7.316734060179513,6.161141853208539,6.146834837869405,6.023969606127324,7.1945262558326935,6.092137674956225,4.0993226714153375,4.035818858463742,6.012422810644502,3.28432197565415
inst_0401,7.088823562401234,5.92604712164904,8.342812628615299,6.168318176866506,6.529874196276715,5.8126522427084195,7.95241152635825,6.020739708809549,3.612472900509903,3.6013674583377004,6.810987165169445,2.9057050531827
inst_0529,7.270933152126241,5.913726024143794,7.017825693593911,6.16846983238448,6.713799494533461,5.797494507379227,6.680016069370118,6.048138416957385,4.054169050774939,3.8749018049112407,6.707997520351069,2.983780412256683
inst_0179,6.268422244848707,6.072499843948744,8.727186789359921,6.168956615423604,6.1245285085151915,6.003971014744483,8.5383982905572,6.158130627512456,4.214015129752183,4.181347218008304,7.113390740469196,3.406822424489162
inst_0568,6.241443813827938,6.130156887669726,6.6900652036729635,6.173113451444924,6.161248329318282,6.0523126371415055,6.587181254953074,6.153699865508984,4.3298022893592325,4.078115602872561,4.862691009315602,3.500468899815101
inst_0665,6.75749226173419,6.1339202799416634,8.5632688428359,6.17314644572553,6.352340523084991,6.05528304302131,8.198218861330632,6.1601652977489,4.395818634496191,4.099762530195749,5.599660227122929,3.560174318880432
inst_0165,7.118162854568849,5.915542065135311,7.171036619867668,6.178499802757306,6.626236838537605,5.806669381018754,6.844920719593592,6.090456313169828,3.804058527377369,3.996238057667533,7.220890336607608,3.0657129036314927
inst_0893,6.220792071869627,6.181395401195558,6.889011778991105,6.178963668056462,6.142037279141299,6.090751259224664,6.741271953397724,6.081573040410789,4.262914578822736,4.972625880397892,7.219164597108195,3.4414839091089062
inst_0375,6.965723602550819,5.822161730548036,7.67573138605063,6.179952537896889,6.523850120135959,5.705989029845438,7.180493796879482,6.041784302653918,3.7068202419775664,3.534459214149171,5.304422585497988,2.937466091003991
inst_0123,7.0252392925011735,6.011049883791976,8.837819654741073,6.183197301938047,6.576975200895319,5.8968290405438255,8.29619225817258,6.058851612687622,3.7945927037661384,3.3548631292938396,6.696231657547373,2.8827555347645246
inst_0561,7.254008526286689,6.153679155147706,9.049726033067703,6.191285145294627,6.606928314350532,6.042369867193324,8.587713279671682,6.149389635194924,4.236094298822195,4.365464127085649,7.862563209513169,3.1854345268967017
inst_0035,6.994795323025581,5.791371734886253,6.35601073243176,6.193521356974179,6.5107671179445905,5.685373922653119,6.126361846704361,6.024728810975054,3.5716022887381564,3.488475687956363,4.770884160794148,2.917945422825558
inst_0060,6.4950609295651445,6.026523792104248,6.98977249121637,6.194473299691375,6.225440417028913,5.905993825204037,6.758885935933938,6.093473684214252,3.853077049321941,4.251074086633898,7.270798523895106,3.0871930379130013
inst_0387,7.11107928650244,5.978234446161462,7.556181840630343,6.195454985891249,6.647006472963425,5.84225902170247,7.11057290658441,6.066577917630505,3.8273992667468297,3.432099575948976,5.026561546942925,2.9394601280773367
inst_0775,7.167252039009158,5.997582087374778,6.826959519030329,6.200028620346743,6.612336335922734,5.849988898415625,6.478476347064098,6.069948433324177,3.7174179196504373,3.9412056401338815,5.492813143213505,3.124905720115268
inst_0931,7.014356931836225,5.810746030418657,6.726749122206134,6.200088344857728,6.528477247001441,5.70734804354012,6.472933633716253,6.059136894714266,3.644201427491565,3.613119982837246,6.284916956993424,2.907378198654996
inst_0849,6.286219484848136,6.123988896118862,7.340888481598091,6.201250732978036,6.2166674021958475,6.06094211922451,7.234660661216945,6.201280138813873,4.039546353271738,3.699825145674879,4.623256910554032,3.237247104370787
inst_0685,7.3184444477718085,6.145650012209602,7.063346774422907,6.201614274194442,6.751480825072793,6.0181120989889365,6.748158909210315,6.116715014159558,3.9128425557777815,4.346131466519571,6.136126890150161,3.6406884159051183
inst_0910,7.340802334843069,6.1559542324134595,8.236634439579554,6.205477040606288,6.675191042968811,6.0315904220685965,7.808585728908118,6.158062547855371,4.2126969983973925,4.369712919960773,5.160371618758669,3.658935509054034
inst_0260,7.109338373667777,5.9345011568576815,6.673515507452523,6.2071561244225455,6.592278837346893,5.822149230658597,6.401214212265761,6.114290736838225,3.8897806574610776,4.111921900442795,5.834473998780182,3.1453371815289324
inst_0551,6.318355685284256,6.141096110395386,7.714462370567806,6.215566917201365,6.204069990187026,6.058113605413132,7.532699149809035,6.17661628022652,3.9258957769260774,3.728363585053977,5.201957091869806,3.113097344652763
inst_0453,6.304199645018731,6.296301856417725,6.471765747213744,6.218903070851508,6.188999911541256,6.184645992224,6.35218152596612,6.156324692877753,4.521541760608317,5.404449516792322,5.991389831266044,4.17216034332407
inst_0408,6.516136002674283,6.014802508737832,8.03417296138278,6.219824369056361,6.263288613377776,5.9045850061688,7.7881846815826155,6.1073419050413085,3.7201242221297486,3.7266320066049374,6.1651422721776,2.9933973463284733
inst_0064,6.893990147286856,5.878385711662034,6.533531876717338,6.219988037886246,6.466759591918023,5.774227829730613,6.322146089799208,6.056771409624424,3.3785711762064805,3.4511564683471914,4.550795004354495,2.913878056101644
inst_0767,6.289060874507399,6.270311550396688,6.688270351638452,6.220005196583398,6.194396906909454,6.159416811111847,6.550770253410456,6.15576793433018,4.358570995837567,5.181658107938919,6.408897442430234,3.710464513994538
inst_0815,6.28949728557461,6.107218126190565,7.213909977171121,6.224420104238472,6.1956130379897445,6.011346346299142,7.016162642664612,6.183655631918605,3.8862906032214335,3.3700084128670587,4.880798312876317,3.057809202563482
inst_0018,6.63248280245292,5.856184247720871,6.18882490023067,6.227332641946782,6.275567313950644,5.7362189158702614,5.9962193050959165,6.052702308202087,3.6535755643628782,3.7238007595875584,4.559344961044959,3.005628413522294
inst_0814,6.831805756141045,5.8108588849242135,6.193637905535555,6.229400791037275,6.381999283041157,5.696791659864494,5.991209780404589,6.078515720299023,3.6003416251942513,3.5659874957874957,4.475025210060298,2.965104483496152
inst_0452,6.365693673719903,6.237140663191295,8.405964410815688,6.243572141752214,6.242328565500796,6.138823052417209,8.051162933267692,6.172551510486888,4.243099408583047,4.62767121161891,7.313801941242769,3.700808541276554
inst_0923,6.34550969411259,6.3808178078048385,6.736850354437789,6.245669183271734,6.260841619683,6.276455488691064,6.616201720239115,6.248524135753097,4.857406448497857,6.081283989588764,7.320101661803651,4.303459642364525
inst_0438,7.441656389326129,5.989548378719612,7.707221672714181,6.246217686762618,6.847883305129631,5.878900892230773,7.314580492441326,6.113395497690263,4.0347622426031355,3.643145125191999,5.29632146313433,3.045948811300464
inst_0182,7.170814439930627,6.300562346220955,8.632691615483104,6.251012935925032,6.686078938585835,6.167189868687617,8.197837153163164,6.215930819443318,4.313038301200233,4.674719442291476,6.216875936157912,3.517218889439174
inst_0314,7.1571912431159275,5.93212370846654,8.210294840433235,6.251899785463158,6.664314422506615,5.832141394467221,7.904225051921794,6.113118132880281,3.799231124261758,3.586848961383443,7.117716581829457,2.9309331378971124
inst_0850,6.4858164731073025,6.02556759593269,6.282259757296879,6.25505385316844,6.204636227894578,5.880244874090431,6.086456914334956,6.143813668377812,3.6666523822713306,3.940768262721612,4.485609856097059,3.2275467309282253
inst_0435,6.295471568909427,6.2012972331747,7.109588492204656,6.256673566167799,6.201521564498633,6.105573067065379,6.960591117432431,6.1951408128491074,4.102378854046677,3.849174431838307,4.796916670751503,3.305070597517456
inst_0799,6.335436025007886,6.329406603058066,6.7031682746445815,6.260816821532267,6.261297601507731,6.249918649913682,6.605709027653775,6.23691056711538,4.643074301587218,5.667579009671587,6.89958922169898,3.958777795047295
inst_0690,6.456532946228903,6.186673901626876,7.298543511838336,6.260848006097668,6.238883863401545,6.068779417059279,7.087257489837917,6.196438808453733,4.320559348882127,4.407057353616207,6.477281423653821,3.3351429510418464
inst_0704,7.520340963978748,6.141772608378591,8.557348715790617,6.261650821896158,6.91070004413236,6.034591847496051,8.129042317801522,6.173115657629629,4.480285970434416,4.260776731641728,7.627536477828986,3.2157960125220977
inst_0027,6.313425267518911,6.13297492031278,6.835135816553931,6.262376037044724,6.235368833599953,6.035658498447693,6.675226984200192,6.230986793601709,3.8526253008486897,3.1342393523428487,3.4948773061565874,3.1144444303202103
inst_0986,7.375909143071869,6.113321944619031,7.901318626754891,6.263180118235525,6.845632027535754,6.000481078793282,7.467014686127713,6.169093812098348,4.075452433321804,4.093982229679509,5.7270341968366,3.418635376350738
inst_0509,6.7382480881650615,6.091348455195176,8.528777136257546,6.263735865858704,6.255635221269998,5.947612269794855,8.032454281217705,6.086654311171658,3.792579919714187,3.7122584562860985,6.256223356011496,2.9669681131987207
inst_0615,6.553057290225304,6.111978398386778,7.086939853818946,6.267087193158961,6.273733193263094,5.9771816992314,6.8257690917814635,6.1612956339509,3.94498872774271,4.435707967701674,7.078097453033495,3.20029952648984
inst_0991,6.37090571553681,6.18907362706903,7.425699145877376,6.270978375934515,6.252876016028713,6.109390847650083,7.2877567701401755,6.2489644541172265,4.10752490512734,3.691652170969231,4.869318774828541,3.1984513764441016
inst_0363,7.6058361965334464,6.126381992336301,8.816840044740259,6.275641035588953,6.953918238117302,5.976878462641973,8.241031026733507,6.154158623491015,4.1414373174152725,3.4573240280684736,7.421887906781732,2.961121038557607
inst_0533,6.519663653157297,6.077856739914284,6.282259757296879,6.289598673670337,6.23310709635976,5.922251030436538,6.086456914334956,6.14687474670989,3.729953045087406,4.051754513224018,4.485609856097059,3.307658474949005
inst_0444,7.087815295281384,5.969854051764279,7.02164745796443,6.289741915585218,6.597755224181415,5.817020438284985,6.621932529425978,6.117432243341473,3.6665669229033453,3.7809246913895715,6.007018301817276,2.9454432232805594
inst_0979,7.145235181761442,6.017352691883182,7.447824704983811,6.290353169976019,6.644798990452807,5.88237990277125,7.042079215944487,6.182440948384345,4.001062508719321,4.279831673166187,8.061310637141322,3.0846031538067664
inst_0703,6.288720249692384,6.156112027483969,6.973545718227102,6.291327472200847,6.246961129930499,6.09264984677429,6.881291418205543,6.271503149891884,4.011379014432249,3.1779270315513792,3.636799624836034,3.1073099206562413
inst_0852,6.656768336126994,5.902306691136095,6.18882490023067,6.291943473764757,6.296753245927025,5.772269390006592,5.9962193050959165,6.129004560680348,3.7128009649824048,3.8396535270165257,4.559344961044959,3.1373140576761247
inst_0715,6.372058759130063,6.287581419404556,6.842226628226279,6.296001212415613,6.270489652601213,6.185778943393732,6.712251488111683,6.214592245078993,4.342835171089537,4.1110456326471105,4.761753944620147,3.55379850085381
inst_0210,7.224209875099103,6.127604382689419,8.353501829224937,6.29770459333327,6.735870308102793,5.979424309489754,7.767378975398311,6.205575805976102,3.9364228672339734,3.955668494862887,6.229790967233448,3.0794740824307247
inst_0112,6.4048573329537115,6.209528672251979,7.9823469853765605,6.299347949743583,6.255845606014706,6.09771719039401,7.6931439078844495,6.2202576180410825,3.9466334607766074,3.662246990480475,6.095031698684186,3.14318111325235
inst_0434,6.361107470375653,6.183436630709125,7.389922637836278,6.3061230190057485,6.310511722602146,6.128501443333262,7.304174498129897,6.297026753169885,4.213075317960779,3.4200598109947427,5.182550624102301,3.1905865459566733
inst_0227,6.968697357919942,6.067531913015548,6.842577703436662,6.3105843650853135,6.501619753493307,5.901963235313252,6.5088011029698185,6.184486538672052,3.8705249961574317,4.192002235660235,6.054818288272408,3.061073331590967
inst_0479,7.2700734947019345,6.155493040137365,8.187199049440096,6.310950115775455,6.640484226323052,6.0439984349180325,7.827061800006473,6.238842768596819,4.06011463998404,3.649289688953882,5.156997435935512,3.093651238636776
inst_0206,6.366208821901823,6.183829776558793,7.875031071589143,6.313912528189152,6.283509095313842,6.117922736340452,7.746598819928533,6.292299586997348,4.23557953651059,3.3293781727245166,5.779801871104809,3.1577361263867343
inst_0420,6.693491952778551,5.947874723416061,6.559563290005045,6.314743556814225,6.330407088391043,5.818506857804554,6.342791092107809,6.126241005870273,3.841154584054981,4.0630959312302615,6.073377757244236,3.1371668329094637
