instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0205,6.140443037212612,5.983223633376386,6.752740859697187,6.151782992569712,5.970621527519619,5.859198702185886,6.48829983068767,6.028822262012804,3.5689475772291006,3.8238757435211364,5.326553067342559,2.9760228012709105
inst_0413,6.344025796386182,6.009213915268092,6.874570440714912,6.153622814096842,6.05357616553928,5.955634446588599,6.79835852423626,6.11175182643502,3.677753853262118,3.0639031738859535,3.497075130362543,2.9624922732147208
inst_0442,9.095651347287548,6.096331029353987,8.170988387538628,6.15404190785619,8.17329487260102,5.983412215119996,7.536213684540269,6.064056892877405,5.511581187656249,4.692923268220648,7.342480172145963,3.847104307310037
inst_0254,6.190809412073336,6.037278767139802,7.579639929656109,6.165149516165309,6.130008322257943,5.970284051957747,7.441372642046756,6.086626683532043,4.137233677290215,3.6041790079665743,5.667405840829102,3.084601366248404
inst_0965,6.228890803136828,6.1285141382774055,7.2247654510990795,6.172952958163078,6.133020814256134,6.059633681057391,7.092133841666018,6.11046803547828,4.260039590877876,4.497351893148966,5.215942686796474,3.9172914923036193
inst_0296,6.653152259989955,5.86122312306245,6.556167663601659,6.176576825099177,6.301294326531849,5.761355765513468,6.3495885481073175,6.02021808441177,3.693367272749618,3.756856552289079,5.545802246762957,2.95452592449592
inst_0723,7.169884741338144,5.988968784627523,6.972310940368056,6.180371764385529,6.61568974869071,5.900090238422471,6.72165710934966,6.12690643621915,3.7887871320145052,3.4574766645323205,5.893050351881463,3.162254439346112
inst_0568,7.582414538708404,5.951653744208905,8.041356339149997,6.185954145092436,6.940592496307936,5.801769128216377,7.382181533301306,6.069267009992961,3.6394847224093287,3.476747610512451,6.419881748084009,2.872189848360837
inst_0678,7.063696478702836,5.959749646740823,7.348850169664383,6.194445220325062,6.501830080200573,5.8276301761587135,6.932786462910479,6.080194316835362,3.664903463196311,3.90036360053612,6.788930588830677,2.9882344845517124
inst_0356,7.661625430291713,6.019876613455401,9.165972302860144,6.200439176654673,7.040342824988708,5.910345372100085,8.524215223712789,6.134622645083565,3.9325105684918875,3.858328977880651,6.287506993025605,3.157042459776162
inst_0446,6.423250473620949,5.928911905542471,6.282259757296879,6.202358729424313,6.152008258913483,5.8025971305415665,6.086456914334956,6.04141066823188,3.5496420661567667,3.7356118602777704,4.485609856097059,3.081956754570757
inst_0162,7.476811692470765,6.027226601290963,7.691469347987504,6.202587145514231,6.889417131908717,5.936347901840201,7.307590901516541,6.096083032854589,4.232618611006006,4.246596168749244,5.207508887789171,3.785566005244732
inst_0188,8.854903744380243,5.88246061985465,8.908824281335296,6.204536998499322,7.793189950660662,5.737556569563256,7.974202518259095,6.027810434025732,3.8540184583228037,3.076738993656623,5.784990540541594,2.833130453559176
inst_0846,6.49796663747399,6.229324159631917,6.378610768788361,6.205552916672657,6.355652999269212,5.96761476644418,6.0721331327454084,6.262512887893852,3.358568549810504,3.5792298453046754,3.7357666409911965,3.154402877675893
inst_0747,7.640636955052905,6.026229932312843,7.508359253188278,6.20983519163659,6.952040533761145,5.849587964558603,6.991401307504691,6.10736560702359,3.5568066904737927,3.628007239372579,6.590343424084609,2.92035593220339
inst_0395,6.242925001007102,6.126210731581889,6.499997285334606,6.211749192807174,6.1598440709975995,6.041376516632521,6.389709302644674,6.125845912458275,3.958145511661275,3.64480993923799,4.4891934788840056,3.4361793329236128
inst_0699,7.519462423397242,6.08897815288579,8.843697861788325,6.213885539256958,6.91388222576192,5.981135769977863,8.27208046076916,6.135761050895889,4.26497397930903,4.370396230357571,7.843788468105382,3.250369739621274
inst_0958,7.056029444820492,5.866890032981675,6.589219600639331,6.223170267874634,6.53114841385778,5.754221516608185,6.324971899191146,6.079041006820102,3.600206644144495,3.744299738391827,5.392255525074562,2.978634402449376
inst_0036,7.144460525068497,5.968043087856812,7.330161967075796,6.226133768825172,6.661390158428098,5.8641387288599205,6.913341209943416,6.072544855890358,3.925697021563738,4.230452441293547,6.814333039740619,3.307087681831857
inst_0937,6.293663723348734,6.282043211320895,6.979372920300673,6.233610616225601,6.208321860253989,6.182905520700155,6.8356360456591805,6.1828025583184,4.468343492954642,4.956218329209767,6.146958329839831,3.838657763849353
inst_0294,6.438025610041874,6.219262946630872,6.679662229414147,6.23508767743867,6.376388252981554,5.933455294986047,6.238670954300239,6.232270712022974,3.4537657198479517,3.6913601604245825,4.251569592862288,3.087194607684944
inst_0932,6.758918955236677,6.008709274574042,6.51079064946093,6.236714533566979,6.390009505129581,5.897715102489093,6.294336081956477,6.108419860380255,3.893220626257863,4.1397520935091805,5.404153390816013,3.3355977662115426
inst_0484,8.875269811169293,5.978830263994521,7.56941315436012,6.241155099214558,7.838969963970172,5.844342626832029,7.0001725729345665,6.144273850629207,4.355829524972682,3.8452398222657456,5.149311181915237,3.1996029818396057
inst_0218,6.896976593956748,6.044733447583128,9.26441008678319,6.252502218444059,6.3831025329474125,5.9032023215061695,8.601653192064562,6.155603500760797,3.6819109576860543,3.5151693514082476,6.26934300731603,2.8970955655099018
inst_0623,7.090207593732707,6.177338852294913,10.411417010613622,6.253638969091387,6.5372904763425534,5.966995627058489,9.55853664872847,6.226568215171177,3.717350254652956,3.378398330769144,5.368108702939656,2.974608345466164
inst_0528,7.694083499487602,6.033278037685826,8.882733966180345,6.254105650167688,7.084246592014314,5.93203528121444,8.420867259187492,6.180177548919097,3.90194156828035,3.3889668341859975,5.8379829244270685,3.117128724970606
inst_0985,7.008263552745369,6.043666601273426,8.535055388994039,6.255417013719522,6.557017642316694,5.932340496172642,8.11271509640556,6.15386774644307,3.842439915797511,3.3090834444164696,6.677584542345199,2.9321057229239327
inst_0159,7.084313883077973,6.169386757415292,8.535524252880526,6.259777993639816,6.627755901095807,6.0612220831955606,8.13095399731564,6.165756076439688,4.204437616123917,4.223928437827773,6.409577007019523,3.2783712111068213
inst_0837,6.644257606658531,5.878546644528253,6.18882490023067,6.260723028917636,6.285839280969495,5.7536979336333305,5.9962193050959165,6.110250578268587,3.6822909101178003,3.779971798340997,4.559344961044959,3.0714104237072823
inst_0796,7.213630878066869,5.98951502012684,8.419547882357174,6.261315680079096,6.6676471983559615,5.875476149179191,7.878359681635256,6.193907849823467,3.566570577290198,2.986237367419357,4.714515107757294,2.8604779700586085
inst_0431,6.330749946264161,6.094308034042651,7.77847092746431,6.263544164687451,6.180306968148834,6.021114531884285,7.5788173618917725,6.163125763040914,3.900401394339152,3.410566568294527,6.4886197476998895,3.043994401335056
inst_0223,7.544700416044269,6.099684992854613,8.260646639330375,6.266059330924812,7.004955502139394,6.022145971214845,7.902050139850692,6.187226098288019,4.28040187302903,3.411411345762058,7.643454424021893,3.0224601885255837
inst_0078,6.48041914425028,6.2157883983427755,6.672091434479001,6.266241289703033,6.374688074512077,5.991022991637985,6.341958419670966,6.1930527914288005,3.613626772767072,3.9671310322244917,4.830377695516043,3.1982622605561724
inst_0901,8.95413940324681,6.034242637892296,9.575208425444007,6.275110883144479,8.042367527646634,5.887758204465141,8.443546737556172,6.134194058634196,5.062336431548535,3.8057128138640475,8.189095844089815,3.008841068060275
inst_0322,7.307179412355747,5.9339504322234085,6.989832541295296,6.275262005891221,6.768673839811225,5.753999088152001,6.4770239464594574,6.096804029159427,4.14117725498205,3.0001454287612472,3.4666534755447542,2.8663671061768543
inst_0138,6.341661615057407,6.250433700751154,6.775674553546132,6.278156410200161,6.127818112971482,6.0800817294740925,6.537602476383519,6.154719298247967,3.8999020051746935,4.3808614557173415,5.689133057131759,3.327670633946061
inst_0704,7.238520203147028,6.1767526846944545,7.729400147023402,6.283005234289447,6.68594810749937,6.025007304855992,7.284515712326574,6.199350821548298,4.093416811393822,4.69541924760224,8.403886050019482,3.1963991167619303
inst_0407,7.371106151189942,6.060157861969385,6.879879180744786,6.289054546150969,6.820131540446929,5.953844497858143,6.5835082418913,6.15308938953227,4.602161160981049,4.793981329049652,6.958095093629009,3.85088605802639
inst_0663,8.9720990533627,6.055005949260087,8.16294269419382,6.292235954964187,8.087710925813772,5.9273286728191,7.5454734851619065,6.226248893756244,5.152429152221313,3.564220233558618,5.963166090725915,3.089788896516072
inst_0229,6.3535378872192805,6.209534586744691,7.877670364805258,6.296611561969506,6.215265409972079,6.122569378574866,7.682513144109654,6.163685291875919,4.2539022467751,4.418569509036123,6.170079603174322,3.3657838193222567
inst_0286,6.495436792036583,6.273257547870451,6.597814497975735,6.296713152664352,6.253932498809976,6.139191845021068,6.40283165724172,6.212334528949189,4.245444954162153,4.82655616047942,5.6164487394970735,3.7928770906874583
inst_0726,6.72444384040823,6.174105904410888,7.536393732193023,6.297358117888272,6.458662418544039,6.07329918858355,7.2530215542132686,6.2651906135843305,4.200356606747261,3.5704689041754425,6.527085185747804,3.2848213538133817
inst_0210,6.932804910421385,6.01781922427562,6.92970152996403,6.3137422920453625,6.471112019117083,5.855350904496719,6.555570777037033,6.121501393897524,3.8706494862217347,4.063192562857962,6.239364873474033,3.0563529697508782
inst_0062,7.476875772911805,5.870983676527605,7.811111047033153,6.3142893053869535,6.878148404320708,5.739529392172143,7.259127867908626,6.110684486729806,3.6895900315136885,3.5640302389617213,7.036687140944926,2.9500567963983864
inst_0758,6.94635222231126,5.815487456328293,6.179592068492145,6.318548455927645,6.432006214152058,5.6936404910616325,5.966187481062778,6.134514580975053,3.3360768424551033,3.345116933187958,3.950434180482962,2.9276650645268347
inst_0569,7.611037264570325,6.0870899628810395,7.372826035364442,6.322003071366838,6.9995134267685755,5.955683112095855,6.984334009770288,6.199571381528172,3.9712057760298043,4.322761303402606,7.133197798065032,3.193950028652246
inst_0005,7.6570550587755655,6.129443953075436,7.628664108595467,6.323387751815716,7.093913315551892,5.974327495205523,7.122335085949558,6.152005650577168,3.8830725513523143,4.0013546792559005,5.89103255341273,3.096389675333832
inst_0763,6.944695870938341,5.81134990391734,6.179592068492145,6.329632467389026,6.4304575257364185,5.690543366175255,5.966187481062778,6.115736847883057,3.332605286987011,3.33823832810506,3.950434180482962,2.915957409123367
inst_0330,7.457848459233779,5.8671353146310325,6.588128465093532,6.332118094018852,6.816260511564751,5.7333176652672835,6.268346719788314,6.150193621356673,3.39636571757296,3.4071253586876438,4.521403102188472,2.857868281855297
inst_0179,6.99480347829587,6.3326779813257525,8.050484554316245,6.3374913858807735,6.442531406391598,6.0670269946324895,7.806232439764763,6.321732857565132,3.6245852011638746,3.6411853818130417,4.521800054378587,3.2228359396928234
inst_0483,6.381034547173929,6.227519356664085,6.311291043055774,6.338978743462722,6.311937477996222,6.165028545646811,6.246245596488653,6.312980929212923,4.474261576853976,3.4081474623310934,3.4767700025958725,4.064780215431233
inst_0501,7.441888694162139,6.178727087403083,7.231370546710715,6.340539948741276,6.940812743302956,6.083728451131971,6.9519908281182525,6.282849160582095,4.308248926019598,3.4687570781481734,5.426438483725162,3.445966663056461
inst_0450,6.61718909509801,6.181136615615306,6.788938383011403,6.341097730508779,6.31978223444865,6.028885504725178,6.5328704426705935,6.160133866526213,4.047370079207923,4.581592315357451,6.077900547581396,3.282313132710149
inst_0696,7.01945796855814,6.068264015973528,7.46720106208863,6.341377123667878,6.512563327830226,5.905848537682508,6.969340954889727,6.182395157287651,3.8426178159088087,4.075254981440187,6.860074751348861,3.040678082161597
inst_0701,6.40667573388624,6.275113433994626,6.5812824160771894,6.345360974937056,6.422165524723823,6.068490204724196,6.29129948884347,6.306059426898386,3.801503565734663,4.319503271142024,4.6553280279072,3.60913995006166
inst_0725,7.22174359691226,6.220802364177529,7.683185220461711,6.349118499351661,6.772258425445607,6.115392479285241,7.395639866966282,6.272635830498867,4.03602333338088,3.9849499081931707,5.614582070568442,3.226763258773434
inst_0274,6.860886188902676,5.9179145067614485,7.0961382040132115,6.349723037538904,6.416345478758474,5.786386023452468,6.813688206001212,6.136898165957476,3.7103222002991054,3.8887985793535345,7.280230784771867,3.0321407529995303
inst_0668,7.415500181881244,6.187076856158225,8.398739806948475,6.355903418941048,6.877242906361344,6.035354097825217,7.82693697825552,6.242244565268094,3.9773238074858566,3.8131849978337335,6.449508046549631,3.053133133513176
inst_0293,7.298682732798821,6.1559337439289035,7.971700580803709,6.36286223197845,6.8481254989009335,6.075984636823806,7.6981850418539075,6.271604767981643,3.9549354752188135,3.28830401064495,5.241945773243586,3.082671530013568
inst_0918,7.198424370754525,6.058494580049777,7.503105600133685,6.3648810415619135,6.702954545442791,5.913221083612847,7.085108589629774,6.223764914326283,3.8516815209479747,3.8941066670142686,6.357246963694105,3.08454812373379
inst_0057,7.3937840294457615,5.830261516681373,6.342785756093668,6.3684478313588855,6.783699243242128,5.677423868433156,6.019984632664547,6.136745332178973,3.318965028851761,3.2313646250662957,3.8750892858804407,2.835834960727292
inst_0600,6.960983326105383,5.852035835958376,6.179592068492145,6.368817588804314,6.445686295156878,5.7209984275579595,5.966187481062778,6.168160264026166,3.3667422490899153,3.4058779447535548,3.950434180482962,2.967511995353215
inst_0187,7.117380585282747,5.953940506065054,6.776884252503502,6.3695384368705765,6.623913752205414,5.827763174267582,6.515963083697878,6.181939561298387,3.668593164302036,3.766343135435077,5.568648753041941,2.9889620488650186
inst_0066,7.2992325844336685,6.088019230253753,7.479415270735998,6.371290142547116,6.762641408014401,5.906136242096507,7.011864613582189,6.199678688437689,4.02299886576847,3.5079928707964934,5.899162700767995,3.002453909118921
inst_0320,6.443089151555654,6.331999565079053,6.746750969550364,6.372898749275881,6.3429178153353245,6.237592227877722,6.627327578290432,6.328443253097067,4.6003093333938345,4.0568332723329,4.886340821557242,3.760235376151504
inst_0220,7.575150584084204,6.035845976396031,9.345722270519303,6.378597984983576,7.040697330358346,5.890788022294206,8.92866331579708,6.18399180818842,3.5995519150897506,3.3044175532862305,7.060694675692259,2.875488113827662
inst_0787,6.552763209643188,6.306633296516504,6.378610768788361,6.386847407461261,6.390339914713125,6.02174034899303,6.0721331327454084,6.3368722756678695,3.4056269653620204,3.6602935430709094,3.7357666409911965,3.322796503015285
