instance,solver,time,objective-reported,objective,length,metadata
IN_096.json-bap_task.out,BAP_ON_TASKS,497,1.3376293465866498,1.3376293465866498,154,"{""objective"": ""1.3376293465866498"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.37"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.337629"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_096.json-global.out,ILP Solver (global):predictor (Python),340,1.3376293465866484,1.3376293465866496,154,"{""objective"": ""1.3376293465866484""}"
IN_097.json-bap_pair.out,BAP_ON_PAIRS,557,1.5913278203231718,1.5913278203231718,127,"{""objective"": ""1.5913278203231718"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.44"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.591328"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_097.json-bap_task.out,BAP_ON_TASKS,755,1.5913278203231718,1.5913278203231718,127,"{""objective"": ""1.5913278203231718"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.591328"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_097.json-global.out,ILP Solver (global):predictor (Python),137,1.5913278203231669,1.5913278203231718,127,"{""objective"": ""1.5913278203231669""}"
IN_098.json-bap_pair.out,BAP_ON_PAIRS,3238,0.9847489906275231,0.9847489906275231,168,"{""objective"": ""0.9847489906275231"", ""number_of_nodes"": ""25"", ""time_masters_init"": ""0.08"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.24"", ""time_sub_solving"": ""2.12"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.56"", ""master_relaxation"": ""0.984078"", ""patterns_generated_avg"": ""3.64"", ""optimal"": ""True""}"
IN_098.json-bap_task.out,BAP_ON_TASKS,9647,0.9847489906275231,0.9847489906275231,168,"{""objective"": ""0.9847489906275231"", ""number_of_nodes"": ""75"", ""time_masters_init"": ""0.36"", ""time_masters_solving"": ""0.12"", ""time_sub_init"": ""0.98"", ""time_sub_solving"": ""5.98"", ""time_global"": ""0.85"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.81"", ""master_relaxation"": ""0.984078"", ""patterns_generated_avg"": ""3.25"", ""optimal"": ""True""}"
IN_098.json-global.out,ILP Solver (global):predictor (Python),191,0.9847489906275229,0.9847489906275231,168,"{""objective"": ""0.9847489906275229""}"
IN_099.json-bap_pair.out,BAP_ON_PAIRS,594,1.1482500903052708,1.1482500903052708,180,"{""objective"": ""1.1482500903052708"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.148250"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_099.json-bap_task.out,BAP_ON_TASKS,777,1.1482500903052708,1.1482500903052708,180,"{""objective"": ""1.1482500903052708"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.148250"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_099.json-global.out,ILP Solver (global):predictor (Python),152,1.1482500903052666,1.1482500903052708,180,"{""objective"": ""1.1482500903052666""}"
